url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-08,fresh,1,1405,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-08,fresh,1,5039,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-08,fresh,1,4911,True,4.3,992,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-07,fresh,2,6321,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-08,fresh,1,3752,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-03,fresh,6,4900,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,362,2493,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-08,fresh,1,4616,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-08-08,fresh,1,3339,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-07,fresh,2,5617,True,4.4,626,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-31,recent,9,4695,True,4.4,407,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-08-08,fresh,1,6574,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-07-30,recent,10,6825,True,4.6,144,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-08-08,fresh,1,4861,True,4.4,449,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-08,fresh,1,3625,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-07,fresh,2,5632,True,4.7,189,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-08,fresh,1,5095,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-08-08,fresh,1,5522,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,101,1262,True,,125,59,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,40,1105,True,,150,63,C,False
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-08,fresh,1,4966,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,183,912,True,,400,57,C,False
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,ageing,40,1030,True,,,55,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,40,1536,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-08,fresh,1,3701,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-07,fresh,2,4221,True,5.0,2,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-08,fresh,1,4304,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-08,fresh,1,2837,True,4.7,1,89,A,False
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-08,fresh,1,2972,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,recent,8,1396,True,,,74,B,True
https://www.bikedekho.com/bajaj/2026-pulsar-125,model_page,200,2026-08-03,fresh,6,1390,True,,,73,B,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-08-07,fresh,2,2414,True,4.6,16,82,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,268,3358,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,268,2063,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-08-06,fresh,3,4982,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,49,3351,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,268,2335,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,268,2377,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,268,2321,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,268,2875,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-08,fresh,1,2135,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-08-08,fresh,1,5321,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-08-08,fresh,1,2999,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-08,fresh,1,2747,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-08,fresh,1,3048,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,326,2095,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,237,1331,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,144,2348,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-08-08,fresh,1,3285,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,161,2975,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,82,2926,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-08-08,fresh,1,3207,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,314,2800,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,129,2693,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,306,2053,True,4.5,5,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,285,2590,True,4.8,3,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-06,fresh,3,3089,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-08-06,fresh,3,1948,True,,,71,B,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,220,1243,True,,,54,C,False
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,90,2430,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,32,1720,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,158,2512,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,221,2398,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,145,1687,True,4.6,3,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,216,1562,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,216,1582,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,216,1637,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,216,1692,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,35,5129,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-05,fresh,4,4284,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,73,6691,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-07,fresh,2,4845,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-06,fresh,3,4756,True,4.4,651,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-07,fresh,2,6202,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,44,2367,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,362,1675,True,,,62,C,False
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-08,fresh,1,4031,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,313,1913,True,,,55,C,False
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-08,fresh,1,3759,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-02,fresh,7,5026,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-08,fresh,1,4579,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-07,fresh,2,4145,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-08,fresh,1,4793,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-08,fresh,1,5172,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-02,fresh,7,7156,True,4.6,590,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-08,fresh,1,5494,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-07,fresh,2,6488,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-08,fresh,1,5325,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-08-07,fresh,2,5873,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,fresh,7,3466,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,222,1295,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-08,fresh,1,6278,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-08,fresh,1,6170,True,4.6,49,89,A,False
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,40,1811,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,362,1229,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,222,725,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,40,1320,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-08,fresh,1,3944,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-02,fresh,7,5257,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,54,3084,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,272,1060,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-07,fresh,2,2835,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-08,fresh,1,2874,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,184,1817,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,229,2149,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,184,2381,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-07,fresh,2,3517,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,244,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-08,fresh,1,3202,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,79,2778,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,183,518,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,181,531,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-08,fresh,1,3849,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-07,fresh,2,3336,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,229,2860,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,75,2992,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,fresh,7,2528,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-08,fresh,1,2593,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,29,2841,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-08,fresh,1,3166,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,ageing,40,1746,True,,,59,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-08,fresh,1,3050,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,76,2210,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,184,1034,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,168,3015,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-08,fresh,1,2446,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,228,1534,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,228,2640,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,250,1108,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,206,2712,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,111,2326,True,4.3,1,79,B,False
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,20,4168,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,40,1575,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-08,fresh,1,2744,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-08,fresh,1,2634,True,4.3,590,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-07,fresh,2,3782,True,4.1,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-08,fresh,1,3607,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-08,fresh,1,4093,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,184,2383,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,118,917,True,,,60,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,118,1567,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,213,1147,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,184,1418,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,199,1694,True,4.5,2,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,199,1647,True,4.5,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,161,2226,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,214,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,214,1812,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-08,fresh,1,2064,True,4.8,2,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-08,fresh,1,2506,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-03,fresh,6,6685,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,214,2360,True,4.7,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,214,2274,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,214,2390,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,214,2084,True,4.2,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-05,fresh,4,3294,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,72,1088,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,150,3206,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,fresh,6,1345,True,,490,78,B,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,356,1815,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-07,fresh,2,5931,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,401,2887,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-07,fresh,2,7370,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-07,fresh,2,5145,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,184,1430,True,,,60,C,False
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-06,fresh,3,5502,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,132,1657,True,,390,70,B,False
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,191,1283,True,,125,57,C,False
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-07,fresh,2,6383,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,fresh,6,2581,True,4.4,8,82,A,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,fresh,6,1880,True,4.4,2,82,A,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,323,1587,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,323,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,323,1640,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,323,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,323,2588,True,4.4,5,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,fresh,7,2706,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-08,fresh,1,3066,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-07,fresh,2,6375,True,4.5,22,89,A,False
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-07,fresh,2,4057,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,183,1595,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-08,fresh,1,3523,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-08,fresh,1,3989,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-08,fresh,1,5832,True,4.7,18,89,A,False
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-08,fresh,1,3018,True,4.7,1,89,A,False
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,95,1202,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,297,1068,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-08,fresh,1,4749,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,181,1537,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-07,fresh,2,4064,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,67,1999,True,4.4,252,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-07,fresh,2,3816,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,184,2774,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,184,1555,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,13,3121,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,184,1515,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,recent,17,6487,True,4.4,1160,94,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-07,fresh,2,4415,True,4.4,472,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,16,2578,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,183,2195,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-07,fresh,2,5801,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,184,2156,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,183,1343,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,184,2320,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-05,fresh,4,4365,True,4.2,83,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-03,fresh,6,5706,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,16,1657,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,222,2015,True,,,55,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,181,1496,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-07,fresh,2,5102,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,8,1411,True,,,68,B,False
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-06,fresh,3,4130,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-05,fresh,4,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-08,fresh,1,3809,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,fresh,2,5815,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-30,recent,10,6478,True,4.6,262,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-07,fresh,2,4152,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-08,fresh,1,5782,True,4.7,66,90,A,True
