url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/pulsar-180f,model_page,200,2025-07-04,very_stale,359,2343,True,4.6,90,64,C,False
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-06-27,fresh,1,3871,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/2019-2024-dominar-400,model_page,200,2026-04-13,ageing,76,3343,True,4.3,317,81,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-06-27,fresh,1,4667,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/platina-110-h-gear,model_page,200,2025-07-04,very_stale,359,2533,True,4.4,43,63,C,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-26,fresh,2,3362,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,300,621,True,5.0,1,57,C,False
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,300,489,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-06-22,fresh,6,5829,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,485,372,True,,,54,C,False
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,353,2887,True,4.2,145,72,B,False
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,359,1097,True,4.6,5,59,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2009-2014,model_page,200,2025-02-13,very_stale,500,1449,True,4.4,17,63,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2001-2009,model_page,200,2025-02-13,very_stale,500,845,True,4.0,4,63,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-06-22,fresh,6,4823,True,4.4,406,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-06-26,fresh,2,6394,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-25,fresh,3,6830,True,4.6,141,91,A,True
https://www.bikedekho.com/bajaj/pulsar-p150,model_page,200,2025-07-04,very_stale,359,2969,True,4.3,96,71,B,False
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-06-27,fresh,1,4401,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/ct-125x,model_page,200,2025-07-04,very_stale,359,2044,True,4.1,69,64,C,True
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,500,416,True,,,53,C,False
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-26,fresh,2,3612,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,348,2808,True,4.4,99,71,B,False
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,353,3949,True,4.5,139,72,B,False
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,541,497,True,,,54,C,False
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-27,fresh,1,5686,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-27,fresh,1,5062,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,541,281,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,520,304,True,,,51,C,False
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,520,429,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-06-24,fresh,4,5559,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,300,771,True,,,54,C,False
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,59,1324,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-05-30,recent,29,1206,True,,150,66,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-06-22,fresh,6,5079,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,72,5489,True,4.3,7,75,B,False
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,68,4661,True,4.7,13,75,B,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,141,937,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-05-30,recent,29,976,True,,,59,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-25,fresh,3,1551,True,,,73,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-27,fresh,1,3550,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-26,fresh,2,2683,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-27,fresh,1,3986,True,4.2,172,85,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-27,fresh,1,2830,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-06-20,recent,8,3009,True,3.3,1,86,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,541,3628,True,,,64,C,False
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,300,1385,True,,,64,C,False
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,485,2318,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,359,967,True,,,64,C,False
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,359,2063,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,300,1954,True,,,64,C,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,226,3402,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,359,1716,True,3.8,4,67,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,300,2164,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,300,3734,True,4.3,79,71,B,False
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,541,379,True,,,50,C,False
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,359,817,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,300,3914,True,4.3,72,71,B,False
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,279,1700,True,5.0,1,67,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,359,982,True,,,64,C,False
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,359,1243,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,359,1233,True,,,64,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,300,1203,True,4.0,1,67,B,False
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,359,1401,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,226,2105,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,300,1311,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2026-06-22,fresh,6,1377,True,4.4,2,72,B,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,300,1309,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,300,2348,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,359,974,True,,,57,C,False
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,243,1540,True,4.5,6,60,C,False
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,359,1300,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2026-06-22,fresh,6,1610,True,4.6,4,75,B,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,359,1206,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,300,813,True,4.0,1,60,C,False
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,300,826,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,300,833,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,300,798,True,,,54,C,False
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,300,878,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,359,787,True,,,54,C,False
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,300,725,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,300,759,True,,,54,C,False
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,359,742,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,299,765,True,,,54,C,False
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,299,881,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,286,1916,True,4.2,3,70,B,False
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,359,861,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,359,873,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,359,959,True,4.5,2,60,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,stale,104,2464,True,4.5,18,72,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2026-06-22,fresh,6,1249,True,4.0,1,75,B,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,359,1350,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-06-27,fresh,1,5103,True,4.5,,89,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,226,1176,True,4.0,2,60,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-21,fresh,7,3413,True,4.5,5,89,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2026-06-22,fresh,6,1179,True,4.5,3,75,B,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,226,2207,True,,4,74,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,226,2418,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,226,2366,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,226,2920,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2026-06-26,fresh,2,1985,True,,2,86,A,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-06-27,fresh,1,5318,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,stale,104,1882,True,4.3,1,72,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-06-23,fresh,5,3038,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-06-26,fresh,2,2664,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-27,fresh,1,3094,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,284,2142,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,very_stale,195,1374,True,,,54,C,False
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,stale,102,2386,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,300,1763,True,5.0,1,70,B,False
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,300,1853,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,300,1627,True,,,64,C,False
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,359,1947,True,,,67,B,False
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,359,1800,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,359,2150,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-26,fresh,2,3309,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,359,1443,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,300,2071,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,348,931,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,348,727,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,359,635,True,,,50,C,False
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,409,509,True,,,54,C,False
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,359,702,True,,,50,C,True
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,359,855,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,359,1269,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,300,1812,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,119,3002,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,300,1002,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,300,3060,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,300,1428,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,300,1915,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,272,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,238,1994,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,239,1298,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,299,805,True,,,57,C,True
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,300,785,True,,,57,C,False
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,359,862,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,300,342,True,,,42,D,False
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,359,880,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,300,847,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,300,820,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,300,778,True,,,54,C,False
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,300,812,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,300,753,True,,,54,C,False
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,300,795,True,,,54,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,300,828,True,,,57,C,True
