url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-13,fresh,1,3048,True,4.5,6,86,A,False
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,331,2042,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,242,1333,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,149,2358,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-08-13,fresh,1,3273,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,166,2996,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,87,2911,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,319,2788,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,134,2735,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,311,2040,True,4.3,4,70,B,False
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,290,2533,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-13,fresh,1,3114,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-08-13,fresh,1,2485,True,4.1,3,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,225,1227,True,,,54,C,False
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,95,2412,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,37,1700,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,163,2493,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,226,2399,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,150,1671,True,4.8,4,62,C,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,221,1562,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,221,1582,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,221,1635,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,221,1692,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,40,5147,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-13,fresh,1,4300,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,78,6683,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-13,fresh,1,4858,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-13,fresh,1,4811,True,4.4,652,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-10,fresh,4,6243,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,49,2366,True,,421,80,A,False
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,367,1678,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-13,fresh,1,4066,True,4.5,167,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,318,1912,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-12,fresh,2,3797,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-02,recent,12,5044,True,4.6,405,94,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-12,fresh,2,4598,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-12,fresh,2,4223,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-13,fresh,1,4809,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-12,fresh,2,5190,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-10,fresh,4,7103,True,4.6,591,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-13,fresh,1,5512,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-13,fresh,1,6506,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-12,fresh,2,5344,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-08-13,fresh,1,5953,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,recent,12,3504,True,4.3,16,86,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,227,1264,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-13,fresh,1,6312,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-13,fresh,1,6227,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,45,1809,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,367,1228,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,227,724,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,45,1288,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-12,fresh,2,3962,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-02,recent,12,5275,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,59,3123,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,277,1059,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-13,fresh,1,2959,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-13,fresh,1,2912,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,189,1820,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,234,2149,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,189,2384,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-13,fresh,1,3517,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,249,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-13,fresh,1,3202,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,84,2778,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,188,521,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,186,534,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-12,fresh,2,3843,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-13,fresh,1,3374,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,234,2868,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,80,2968,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,recent,12,2522,True,4.1,5,86,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-13,fresh,1,2564,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,34,2842,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-13,fresh,1,3156,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,fresh,2,1745,True,,,66,B,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-13,fresh,1,3118,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,81,2211,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,189,1033,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,173,3015,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-13,fresh,1,2448,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,233,1534,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,233,2643,True,4.5,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,255,1107,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,211,2712,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,116,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,25,4168,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,45,1571,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-13,fresh,1,2744,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-12,fresh,2,2634,True,4.3,590,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-13,fresh,1,3782,True,4.1,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-13,fresh,1,3607,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-13,fresh,1,4121,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,189,2382,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,fresh,2,916,True,,,72,B,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,123,1562,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,218,1146,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,189,1415,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,204,1686,True,4.7,13,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,204,1650,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,166,2218,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,219,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,219,1807,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-13,fresh,1,2170,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-13,fresh,1,2498,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-13,fresh,1,6730,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,219,2360,True,4.5,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,219,2272,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,219,2350,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,219,2083,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-13,fresh,1,3294,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,77,1087,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,155,3199,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,recent,11,1343,True,,490,74,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,361,1818,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-13,fresh,1,5930,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,406,2885,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-13,fresh,1,7340,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-13,fresh,1,5134,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,189,1428,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-13,fresh,1,5502,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,137,1655,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,196,1281,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-12,fresh,2,6383,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,recent,11,2580,True,4.4,8,79,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,recent,11,1889,True,4.4,2,79,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,328,1583,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,328,1701,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,328,1580,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,328,1904,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,328,2593,True,4.5,2,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,recent,12,2647,True,4.8,4,79,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-13,fresh,1,3066,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-12,fresh,2,6376,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,fresh,2,4074,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,188,1604,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-13,fresh,1,3568,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-09,fresh,5,3987,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-13,fresh,1,5832,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-13,fresh,1,3017,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,100,1198,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,302,1066,True,,,49,D,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-12,fresh,2,4754,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,186,1529,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-13,fresh,1,4063,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,72,1994,True,4.4,253,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-11,fresh,3,3819,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,189,2775,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,189,1552,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,18,3118,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,189,1514,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-08-12,fresh,2,6456,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-07,fresh,7,4418,True,4.4,472,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,21,2577,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,188,2198,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-13,fresh,1,5801,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,189,2159,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,188,1342,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,189,2319,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-05,recent,9,4398,True,4.2,83,87,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-03,recent,11,5706,True,4.6,95,87,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,21,1656,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,227,2060,True,,,55,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,186,1493,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-12,fresh,2,5102,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,13,1410,True,,,68,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-13,fresh,1,4130,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-11,fresh,3,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-11,fresh,3,3810,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,fresh,7,5818,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-30,recent,15,5487,True,4.6,262,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-13,fresh,1,4210,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-12,fresh,2,5807,True,4.7,66,90,A,True
