url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,173,2606,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,236,2488,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,160,1783,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,231,1639,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,231,1658,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,231,1713,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,231,1767,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,50,5159,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-23,fresh,1,4386,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,88,6721,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-23,fresh,1,4913,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-13,recent,11,4896,True,4.4,652,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-23,fresh,1,6282,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,59,2417,True,,421,80,A,False
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,377,1722,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-23,fresh,1,4164,True,4.5,168,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,328,1963,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-23,fresh,1,3848,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-23,fresh,1,5119,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-23,fresh,1,4671,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-23,fresh,1,4298,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-23,fresh,1,4885,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-23,fresh,1,5248,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-21,fresh,3,7212,True,4.6,591,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-22,fresh,2,5583,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-19,fresh,5,6669,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-23,fresh,1,5428,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,recent,22,3555,True,4.3,16,86,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,237,1275,True,,,59,C,False
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-21,fresh,3,6364,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-23,fresh,1,6337,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,55,1860,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,377,1281,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,237,775,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,55,1335,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-23,fresh,1,4041,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-15,recent,9,5354,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,69,3174,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,287,1110,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-23,fresh,1,3014,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-23,fresh,1,2967,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,199,1864,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,244,2247,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,199,2428,True,,,71,B,False
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-23,fresh,1,3623,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,259,2832,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-22,fresh,2,3307,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,stale,94,2890,True,4.0,2,79,B,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,198,567,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,196,580,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-23,fresh,1,3965,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-22,fresh,2,3490,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,244,2975,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,90,3114,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,recent,22,2645,True,4.1,5,86,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-23,fresh,1,2688,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,44,2924,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-23,fresh,1,3287,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,recent,12,1796,True,,,63,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-23,fresh,1,3236,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,stale,91,2334,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,199,1085,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,very_stale,183,3179,True,4.3,4,77,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-23,fresh,1,2569,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,243,1657,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,243,2776,True,4.2,1,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,265,1119,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,221,2834,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,126,2448,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-08-21,fresh,3,4254,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,55,1622,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-23,fresh,1,2824,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-22,fresh,2,2752,True,4.5,1,76,B,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-23,fresh,1,3903,True,4.1,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-23,fresh,1,3765,True,4.1,4,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-18,fresh,6,4251,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,199,2433,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,recent,12,968,True,,,69,B,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,133,1607,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,228,1197,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,199,1466,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,214,1864,True,4.7,13,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,214,1768,True,4.7,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,176,2349,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,229,2073,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,229,1967,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-23,fresh,1,2340,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-23,fresh,1,2650,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-22,fresh,2,6870,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,229,2486,True,4.7,2,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,229,2396,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,229,2507,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,229,2216,True,4.5,4,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-22,fresh,2,3371,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,87,1135,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,165,3306,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,recent,21,1394,True,,490,74,B,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,371,1862,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-19,fresh,5,6034,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,416,2902,True,,,61,C,False
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-23,fresh,1,7481,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-23,fresh,1,5246,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,199,1481,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-23,fresh,1,5612,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,147,1675,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,206,1332,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-23,fresh,1,6530,True,4.5,154,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,recent,21,2699,True,4.4,8,79,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,recent,21,1995,True,4.4,2,79,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,338,1696,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,338,1855,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,338,1752,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,338,2011,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,338,2698,True,4.3,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,recent,22,2764,True,4.8,4,79,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-23,fresh,1,3163,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-23,fresh,1,6472,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,recent,12,4187,True,4.6,6,86,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,198,1643,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-23,fresh,1,3640,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-23,fresh,1,4095,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-20,fresh,4,5932,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-20,fresh,4,3136,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,110,1249,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,312,1117,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-23,fresh,1,4865,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,196,1580,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-23,fresh,1,4214,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,82,2102,True,4.4,253,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-23,fresh,1,3937,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,199,2825,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,199,1603,True,,,65,B,False
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,28,3169,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,199,1565,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-08-17,fresh,7,6588,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-21,fresh,3,4529,True,4.4,472,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,ageing,31,2628,True,,300,72,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,198,2246,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-13,recent,11,5955,True,4.4,192,89,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,199,2205,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,198,1393,True,,1100,65,B,False
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,199,2370,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-21,fresh,3,4550,True,4.2,84,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-23,fresh,1,5805,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,ageing,31,1669,True,,,71,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,237,2105,True,,,55,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,196,1544,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-20,fresh,4,5213,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,23,1461,True,,,68,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-21,fresh,3,4238,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-23,fresh,1,4231,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-23,fresh,1,3906,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,recent,17,5928,True,4.5,144,88,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-08-18,fresh,6,5569,True,4.6,262,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-23,fresh,1,4324,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-23,fresh,1,5932,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-08-22,fresh,2,5222,True,4.6,38,89,A,True
