url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-26,fresh,1,5319,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-26,fresh,1,3000,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-26,fresh,1,2680,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-26,fresh,1,3048,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,313,2083,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,224,1346,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,131,2340,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-26,fresh,1,3284,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,148,2977,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,301,2407,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,69,2993,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-26,fresh,1,3141,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,301,2833,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,116,2715,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,293,2055,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,272,2558,True,4.8,3,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-21,fresh,6,3123,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,27,1079,True,,,59,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,207,1261,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,77,2466,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,19,1683,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,145,2519,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,208,2384,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,132,1682,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,203,1560,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,203,1580,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,203,1635,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,203,1690,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,22,5270,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-26,fresh,1,4286,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,60,6693,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-26,fresh,1,4931,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-07-21,fresh,6,4861,True,4.4,649,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-26,fresh,1,6214,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,31,2369,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,349,1685,True,,,65,B,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-26,fresh,1,4028,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,300,1929,True,,,57,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-26,fresh,1,3751,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-26,fresh,1,5026,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-26,fresh,1,4559,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-25,fresh,2,4147,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-25,fresh,2,4890,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-26,fresh,1,5175,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-17,recent,10,7166,True,4.6,589,94,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-25,fresh,2,5433,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-24,fresh,3,6535,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-26,fresh,1,5324,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-25,fresh,2,5873,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-25,fresh,2,3457,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,209,1308,True,,,61,C,False
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-26,fresh,1,6270,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-25,fresh,2,6260,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,27,1829,True,,250,71,B,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,349,1239,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,209,739,True,,,47,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,27,1335,True,,,63,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-26,fresh,1,3978,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-18,recent,9,5258,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,41,3077,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,259,1080,True,,,51,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-26,fresh,1,2846,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-26,fresh,1,2855,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,171,1827,True,,8,68,B,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,216,2146,True,4.4,3,77,B,False
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,171,2395,True,,,68,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-26,fresh,1,3513,True,4.1,47,89,A,False
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,231,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-26,fresh,1,3210,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,66,2783,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,170,530,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,168,543,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-26,fresh,1,3741,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-26,fresh,1,3343,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,216,2866,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,62,2960,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-26,fresh,1,2528,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-26,fresh,1,2596,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,16,2841,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-26,fresh,1,3159,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,27,1750,True,,,63,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-26,fresh,1,3118,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,63,2223,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,171,1051,True,,1,62,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,155,3017,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-26,fresh,1,2446,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,215,1600,True,4.1,5,57,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,215,2646,True,4.1,5,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,237,1157,True,,,50,C,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,193,2715,True,4.1,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,98,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,fresh,7,4086,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,27,1592,True,,800,76,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-26,fresh,1,2715,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-26,fresh,1,2621,True,4.3,588,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-22,fresh,5,3749,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-25,fresh,2,3601,True,3.9,3,89,A,False
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-26,fresh,1,4052,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,171,2387,True,,350,77,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,105,937,True,,,62,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,105,1578,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,200,1167,True,,500,60,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,171,1422,True,,500,68,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,186,1694,True,4.5,2,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,186,1650,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,148,2259,True,4.1,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,201,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,201,1814,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-25,fresh,2,1876,True,4.7,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-26,fresh,1,2504,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-25,fresh,2,6684,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,201,2368,True,4.7,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,201,2278,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,201,2350,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,201,2086,True,4.5,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-26,fresh,1,3296,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,59,1096,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,137,3200,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,229,1322,True,,450,65,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,343,1814,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-26,fresh,1,5963,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,388,2891,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-23,fresh,4,7398,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-07-26,fresh,1,5249,True,4.1,109,91,A,False
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,171,1436,True,,,62,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-26,fresh,1,5534,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,119,1665,True,,390,70,B,False
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,178,1303,True,,125,61,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-24,fresh,3,6444,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,310,2590,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,310,1882,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,310,1584,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,310,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,310,1640,True,4.2,1,66,B,False
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,310,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,310,2586,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-26,fresh,1,2647,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-07-26,fresh,1,3063,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-26,fresh,1,6395,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-26,fresh,1,4065,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,170,1610,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-26,fresh,1,3542,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-26,fresh,1,3917,True,4.7,17,89,A,False
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-25,fresh,2,5841,True,4.7,18,89,A,False
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-25,fresh,2,3034,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,82,1202,True,,490,70,B,False
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,284,1086,True,,,51,C,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-21,fresh,6,4777,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,168,1541,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-26,fresh,1,4015,True,4.5,7,82,A,False
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,54,1977,True,4.4,251,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-25,fresh,2,3830,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,171,2777,True,,,84,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,171,1556,True,,,68,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-24,fresh,3,3039,True,4.0,4,89,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,171,1519,True,,,68,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,fresh,4,6586,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-07-16,recent,11,4450,True,4.4,469,94,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,fresh,3,2581,True,,300,79,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,170,2204,True,,160,68,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-25,fresh,2,5803,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,171,2156,True,,350,68,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,170,1347,True,,1100,68,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,171,2327,True,4.2,4,73,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-20,fresh,7,4393,True,4.2,82,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-18,recent,9,5704,True,4.6,95,87,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,fresh,3,1623,True,,,80,A,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,209,2020,True,,,57,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,168,1513,True,,,59,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-19,recent,8,5151,True,4.3,117,88,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,349,1426,True,,,61,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-24,fresh,3,4066,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-26,fresh,1,4157,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-26,fresh,1,3857,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-07-25,fresh,2,5905,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-23,fresh,4,6612,True,4.6,261,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-25,fresh,2,4163,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-25,fresh,2,5845,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-26,fresh,1,5180,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,170,1069,True,,,59,C,False
