url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,498,416,True,,,53,C,False
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-25,fresh,1,3610,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,346,2808,True,4.4,99,71,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,351,3949,True,4.5,139,72,B,False
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,539,497,True,,,54,C,False
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-23,fresh,3,5740,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-25,fresh,1,5060,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,539,281,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,518,304,True,,,51,C,False
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,518,429,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-06-24,fresh,2,5557,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,298,771,True,,,54,C,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,57,1377,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-05-30,recent,27,1206,True,,150,66,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-06-22,fresh,4,5077,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,70,5489,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,66,4661,True,4.7,13,75,B,False
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,139,937,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-05-30,recent,27,976,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-25,fresh,1,1551,True,,,73,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-23,fresh,3,3550,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-24,fresh,2,2681,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-25,fresh,1,3988,True,4.2,172,85,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-25,fresh,1,2828,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-06-20,fresh,6,3007,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,539,3628,True,,,64,C,False
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,298,1385,True,,,64,C,False
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,483,2318,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,357,967,True,,,64,C,False
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,357,2063,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,298,1954,True,,,64,C,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,224,3383,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,357,1717,True,3.8,4,67,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,298,2166,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,298,3734,True,4.3,79,71,B,False
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,539,379,True,,,50,C,False
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,357,817,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,298,3914,True,4.3,72,71,B,False
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,277,1700,True,5.0,1,67,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,357,982,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,357,1243,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,357,1233,True,,,64,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,298,1203,True,4.0,1,67,B,False
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,357,1401,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,224,2092,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,298,1311,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2026-06-22,fresh,4,1377,True,4.4,2,72,B,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,298,1309,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,298,2349,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,357,974,True,,,57,C,False
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,241,1540,True,4.5,6,60,C,False
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,357,1301,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2026-06-22,fresh,4,1610,True,4.6,4,75,B,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,357,1203,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,298,813,True,4.0,1,60,C,False
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,298,826,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,298,834,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,298,798,True,,,54,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,298,878,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,357,787,True,,,54,C,False
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,298,725,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,298,759,True,,,54,C,False
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,357,742,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,297,765,True,,,54,C,False
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,297,880,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,284,1916,True,4.2,3,70,B,True
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,357,861,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,357,873,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,357,959,True,4.5,2,60,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,stale,102,2464,True,4.5,18,72,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2026-06-22,fresh,4,1249,True,4.0,1,75,B,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,357,1350,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-06-24,fresh,2,5172,True,4.5,171,92,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,224,1175,True,4.0,2,60,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-21,fresh,5,3394,True,4.5,5,89,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2026-06-22,fresh,4,1178,True,4.5,3,75,B,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,224,2194,True,4.6,7,77,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,224,2401,True,4.0,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,224,2353,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,224,2940,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2026-06-25,fresh,1,1971,True,3.5,4,89,A,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-06-25,fresh,1,5392,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,stale,102,1881,True,4.3,1,72,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-06-23,fresh,3,3047,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-06-24,fresh,2,2665,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-25,fresh,1,3080,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,282,2122,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,very_stale,193,1374,True,,,54,C,True
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,stale,100,2344,True,4.4,9,72,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,298,1763,True,5.0,1,70,B,False
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,298,1853,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,298,1627,True,,,64,C,False
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,357,1947,True,,,67,B,False
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,357,1799,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,357,2150,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-25,fresh,1,3309,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,357,1443,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,298,2073,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,346,931,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,346,727,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,357,635,True,,,50,C,True
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,407,509,True,,,54,C,False
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,357,702,True,,,50,C,False
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,357,855,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,357,1264,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,298,1812,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,117,3002,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,298,1002,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,298,3061,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,298,1428,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,298,1915,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,270,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,236,1996,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,237,1296,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,297,807,True,,,57,C,False
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,298,785,True,,,57,C,True
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,357,862,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,298,342,True,,,42,D,False
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,357,880,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,298,847,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,298,820,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,298,778,True,,,54,C,False
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,298,812,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,298,753,True,,,54,C,True
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,298,793,True,,,54,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,298,827,True,,,57,C,True
