url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-09-12,fresh,5,5700,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-09-16,fresh,1,5063,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-09-16,fresh,1,5569,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,140,1251,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,79,1091,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-09-16,fresh,1,4949,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,222,955,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-09-10,fresh,7,986,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,79,1566,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-09-16,fresh,1,3637,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-09-07,recent,10,4646,True,4.8,5,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-09-16,fresh,1,4393,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-09-16,fresh,1,2818,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-09-16,fresh,1,2966,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,ageing,47,1351,True,,,69,B,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-09-15,fresh,2,3198,True,4.4,966,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-09-16,fresh,1,3377,True,4.5,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-09-16,fresh,1,4499,True,4.4,966,90,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2026-09-09,recent,8,3340,True,4.3,6,86,A,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2026-09-08,recent,9,2050,True,4.2,1,79,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-09-16,fresh,1,4904,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,88,3282,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,307,2393,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,307,2358,True,4.2,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2026-09-09,recent,8,2301,True,4.7,4,79,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,307,2784,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,ageing,32,2193,True,,2,79,B,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-09-16,fresh,1,5356,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-09-16,fresh,1,3016,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-25,recent,23,2710,True,4.8,3,79,B,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-09-05,recent,12,3040,True,4.5,6,86,A,False
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,365,2068,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,276,1324,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,very_stale,183,2335,True,4.7,13,64,C,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-09-09,recent,8,3282,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,very_stale,200,3005,True,4.3,10,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,121,2932,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,353,2775,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,168,2709,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,345,2036,True,4.5,2,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,324,2509,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-09-15,fresh,2,3108,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-09-16,fresh,1,2536,True,4.3,5,82,A,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,259,1254,True,,,54,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,129,2435,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,71,1693,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,very_stale,197,2480,True,4.4,1,70,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,260,2361,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,very_stale,184,1658,True,4.3,4,63,C,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,255,1500,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,255,1518,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,255,1572,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,255,1630,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-09-02,recent,15,5077,True,4.4,1490,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-09-16,fresh,1,4233,True,4.2,311,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,stale,112,6645,True,4.4,384,86,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-09-15,fresh,2,4785,True,4.4,208,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-31,recent,17,4790,True,4.4,652,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-09-16,fresh,1,6131,True,4.3,164,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,83,2404,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,401,1612,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-09-15,fresh,2,4104,True,4.5,168,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,352,1888,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-09-16,fresh,1,3793,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-09-15,fresh,2,5066,True,4.6,406,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-09-16,fresh,1,4597,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-09-10,fresh,7,4254,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-09-16,fresh,1,4817,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-09-16,fresh,1,5219,True,4.4,52,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-09-08,recent,9,7094,True,4.6,594,94,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-09-10,fresh,7,5508,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-09-14,fresh,3,6625,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-09-15,fresh,2,5388,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,ageing,46,3487,True,4.3,16,82,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,261,1225,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-09-16,fresh,1,6328,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-09-15,fresh,2,6236,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,79,1787,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,401,1272,True,,,60,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,261,762,True,,,45,D,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,79,1236,True,,,57,C,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-09-12,fresh,5,3951,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-09-15,fresh,2,5339,True,4.8,69,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,stale,93,3207,True,4.3,3,79,B,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,311,1097,True,,,57,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-09-16,fresh,1,2969,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-09-16,fresh,1,2922,True,4.3,489,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,223,1758,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,268,2093,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,223,2321,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-09-16,fresh,1,3500,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,283,2702,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-25,recent,23,3183,True,3.7,1,86,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,stale,118,2767,True,4.0,2,79,B,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,222,556,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,220,569,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-09-15,fresh,2,3826,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-09-16,fresh,1,3360,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,268,2848,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,stale,114,2977,True,3.5,2,79,B,False
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,ageing,46,2513,True,4.1,5,82,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-09-01,recent,16,2581,True,4.7,4,86,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,68,2732,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-09-16,fresh,1,3145,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,ageing,36,1728,True,,,59,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-09-16,fresh,1,3108,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,stale,115,2193,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,223,1095,True,,1,57,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,very_stale,207,3057,True,4.3,4,77,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-09-16,fresh,1,2434,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,267,1591,True,4.5,9,64,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,267,2638,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,289,1074,True,,,48,D,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,245,2656,True,4.5,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,150,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-09-16,fresh,1,4125,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,79,1556,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-09-13,fresh,4,2717,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-09-16,fresh,1,2645,True,4.5,1,76,B,False
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-09-16,fresh,1,3803,True,4.5,1,89,A,False
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-09-13,fresh,4,3667,True,4.1,4,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-09-15,fresh,2,4115,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,223,2363,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,ageing,36,978,True,,,64,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,157,1539,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,252,1131,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,223,1432,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,238,1693,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,238,1643,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,very_stale,200,2217,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,253,1944,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,253,1803,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-09-16,fresh,1,2156,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-09-13,fresh,4,2525,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-09-15,fresh,2,6741,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,253,2340,True,4.7,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,253,2225,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,253,2369,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,253,2069,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-09-12,fresh,5,3237,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,stale,111,1064,True,,,52,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,very_stale,189,3026,True,4.4,9,70,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,ageing,45,1355,True,,490,69,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,395,1758,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-09-16,fresh,1,5907,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,440,2750,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-09-15,fresh,2,7353,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-09-16,fresh,1,5167,True,4.1,109,91,A,False
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,223,1378,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-09-14,fresh,3,5482,True,4.6,133,91,A,False
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,171,1606,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,230,1262,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-09-08,recent,9,6404,True,4.5,154,89,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,ageing,45,2573,True,4.4,8,75,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,ageing,45,1875,True,4.4,2,75,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,362,1604,True,4.0,1,70,B,False
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,362,1742,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,362,1646,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,362,1890,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,362,2398,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,ageing,46,2573,True,4.8,4,75,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-09-14,fresh,3,2980,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-09-15,fresh,2,6360,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,ageing,36,4043,True,4.6,6,82,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,222,1528,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-09-15,fresh,2,3516,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-09-14,fresh,3,3973,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-09-15,fresh,2,5806,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-24,recent,24,3053,True,4.7,1,86,A,False
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-09-10,fresh,7,1204,True,,490,77,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,336,1107,True,,,49,D,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-09-15,fresh,2,4963,True,4.2,4,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,220,1535,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-09-15,fresh,2,4102,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,stale,106,1991,True,4.4,254,70,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-09-16,fresh,1,3778,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,223,2761,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,223,1541,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,ageing,52,3128,True,4.0,4,80,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,223,1556,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-09-02,recent,15,6573,True,4.4,1170,94,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-09-12,fresh,5,4574,True,4.4,475,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-09-16,fresh,1,2813,True,4.3,5,89,A,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,222,2179,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-09-12,fresh,5,5806,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,223,2154,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,222,1377,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,223,2305,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-09-16,fresh,1,4414,True,4.2,84,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-09-16,fresh,1,5645,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,ageing,55,1624,True,,,71,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,261,2046,True,,,55,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,220,1503,True,,,54,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-09-14,fresh,3,5254,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,ageing,47,1400,True,,,64,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-09-16,fresh,1,4270,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-09-13,fresh,4,4105,True,4.5,62,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-09-14,fresh,3,3750,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-09-16,fresh,1,5941,True,4.5,145,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-09-16,fresh,1,5711,True,4.6,263,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-09-15,fresh,2,4318,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-09-16,fresh,1,5923,True,4.7,67,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-09-15,fresh,2,5077,True,4.6,39,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,very_stale,222,1116,True,,,54,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-09-16,fresh,1,3524,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-09-15,fresh,2,3336,True,4.4,23,89,A,True
https://www.bikedekho.com/honda/hornet-20,model_page,200,2026-09-16,fresh,1,5760,True,4.8,49,89,A,True
