url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-14,fresh,1,5561,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,76,1278,True,,125,57,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,15,1175,True,,150,66,B,False
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-14,fresh,1,5002,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,158,924,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,15,993,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,15,1538,True,,,70,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-14,fresh,1,3718,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,recent,9,2719,True,5.0,1,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-14,fresh,1,4263,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-14,fresh,1,2875,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-13,fresh,2,3007,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,243,3399,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,243,2093,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-13,fresh,2,5091,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,24,3390,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,243,2354,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,243,2406,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,243,2354,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,243,2803,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-14,fresh,1,2154,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-12,fresh,3,5355,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-05,recent,10,3032,True,4.4,9,79,B,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-14,fresh,1,2655,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-14,fresh,1,3081,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,301,2124,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,212,1333,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,119,2377,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-14,fresh,1,3317,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,136,3010,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,289,2440,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,57,3024,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-14,fresh,1,3174,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,289,2879,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,104,2754,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,281,2096,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,260,2630,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-12,fresh,3,3157,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,15,1075,True,,,59,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,195,1257,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,65,2498,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,fresh,7,1749,True,4.4,1,75,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,133,2551,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,196,2423,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,120,1708,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,191,1563,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,191,1582,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,191,1630,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,191,1690,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,10,5270,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-11,fresh,4,4262,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,48,6676,True,4.4,382,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-13,fresh,2,4905,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-06-25,recent,20,4865,True,4.4,649,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-13,fresh,2,6256,True,4.3,162,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,recent,19,2366,True,,421,76,B,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,337,1682,True,,,56,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-14,fresh,1,3991,True,4.5,165,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,288,1926,True,,,50,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-14,fresh,1,3724,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-14,fresh,1,4980,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-13,fresh,2,4526,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-11,fresh,4,4204,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-13,fresh,2,4863,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-14,fresh,1,5149,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-06,recent,9,7141,True,4.6,589,94,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-14,fresh,1,5408,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-12,fresh,3,6516,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-11,fresh,4,5299,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-11,fresh,4,5928,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-14,fresh,1,3427,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,197,1306,True,,,54,C,False
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-13,fresh,2,6244,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-13,fresh,2,6293,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,15,1768,True,,250,62,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,337,1235,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,197,805,True,,,50,C,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,15,1331,True,,,63,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-13,fresh,2,3962,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-10,fresh,5,5231,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,recent,29,3046,True,4.3,3,86,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,247,1076,True,,,51,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-14,fresh,1,2822,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-14,fresh,1,2833,True,4.3,486,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,159,1830,True,,8,59,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,204,2168,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,159,2391,True,,,59,C,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-13,fresh,2,3543,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,219,2687,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-13,fresh,2,3242,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,54,2811,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,158,525,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,156,538,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-09,fresh,6,3774,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-14,fresh,1,3379,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,204,2888,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,50,3026,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-14,fresh,1,2559,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-14,fresh,1,2596,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,fresh,4,2847,True,4.5,4,89,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-11,fresh,4,3200,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,15,1747,True,,,63,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-11,fresh,4,3151,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,51,2257,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,159,1048,True,,1,54,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,143,3050,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-14,fresh,1,2477,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,203,1633,True,4.1,5,57,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,203,2343,True,4.5,2,57,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,225,1154,True,,,50,C,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,181,2747,True,4.1,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,ageing,86,2358,True,4.3,1,82,A,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-03,recent,12,3950,True,4.7,5,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,15,1588,True,,800,68,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-11,fresh,4,2748,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-14,fresh,1,2650,True,4.3,588,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-14,fresh,1,2578,True,4.1,46,76,B,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-14,fresh,1,3633,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-14,fresh,1,4084,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,159,2387,True,,350,70,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,93,937,True,,,54,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,93,1571,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,188,1164,True,,500,51,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,159,1419,True,,500,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,stale,174,1731,True,4.5,1,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,stale,174,1681,True,4.5,1,59,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,136,2255,True,4.1,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,189,1982,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,189,1834,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-14,fresh,1,1917,True,4.5,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-14,fresh,1,2568,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-14,fresh,1,6716,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,189,2387,True,4.7,6,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,189,2300,True,4.5,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,189,2379,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,189,2126,True,4.2,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-14,fresh,1,3328,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,47,1092,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,125,3234,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,217,1318,True,,450,56,C,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,331,1811,True,,,61,C,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-14,fresh,1,5996,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,376,2888,True,,,58,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-14,fresh,1,7430,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-07-14,fresh,1,5282,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,159,1432,True,,,54,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-14,fresh,1,5481,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,107,1662,True,,390,63,C,False
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,166,1300,True,,125,54,C,False
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-12,fresh,3,6390,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,298,2624,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,298,1914,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,298,1621,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,298,1736,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,298,1674,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,298,1933,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,298,2558,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-14,fresh,1,2752,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-07-14,fresh,1,3096,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-14,fresh,1,6435,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-13,fresh,2,4100,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,158,1605,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-14,fresh,1,3566,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-13,fresh,2,3949,True,4.7,17,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-13,fresh,2,5873,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-14,fresh,1,3066,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,70,1198,True,,490,63,C,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,272,1082,True,,,51,C,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-13,fresh,2,4748,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,156,1537,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-12,fresh,3,4049,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,42,2017,True,4.4,250,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-09,fresh,6,3858,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,159,2775,True,,,75,B,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,159,1555,True,,,59,C,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,159,1518,True,,,59,C,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-12,fresh,3,6496,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-07-12,fresh,3,4424,True,4.4,469,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-02-06,stale,159,2177,True,,300,69,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,158,2202,True,,160,59,C,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-13,fresh,2,5861,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,159,2155,True,,350,59,C,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,158,1345,True,,1100,59,C,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,159,2326,True,4.2,4,66,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-10,fresh,5,4192,True,4.2,81,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-13,fresh,2,5704,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-02-07,stale,158,1707,True,,,59,C,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,197,2077,True,,,50,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,156,1512,True,,,59,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-14,fresh,1,5108,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,337,1426,True,,,54,C,False
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-14,fresh,1,3994,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-13,fresh,2,4173,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-13,fresh,2,3828,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-06-30,recent,15,5847,True,4.5,144,88,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-06-19,recent,26,6582,True,4.6,260,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-14,fresh,1,4128,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-12,fresh,3,5812,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-14,fresh,1,5142,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,158,1068,True,,,59,C,False
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-14,fresh,1,3464,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-07-12,fresh,3,3280,True,4.4,23,89,A,True
