url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-19,fresh,1,5121,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,404,2491,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-17,fresh,3,4628,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-15,fresh,5,3406,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-09-19,fresh,1,4858,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-16,fresh,4,6706,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-09-18,fresh,2,6967,True,4.6,145,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-19,fresh,1,5024,True,4.4,451,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-09-01,recent,19,3685,True,4.2,22,86,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-09-17,fresh,3,5760,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-09-18,fresh,2,5127,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-09-19,fresh,1,5636,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,143,1257,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,82,1097,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-09-19,fresh,1,5016,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,225,961,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-09-10,recent,10,992,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,82,1572,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-09-17,fresh,3,3689,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-09-18,fresh,2,4712,True,4.8,5,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-09-19,fresh,1,4459,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-09-19,fresh,1,2886,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-09-18,fresh,2,3032,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,ageing,50,1357,True,,,69,B,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-09-18,fresh,2,3280,True,4.4,967,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-09-19,fresh,1,3443,True,4.5,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-09-19,fresh,1,4555,True,4.4,967,90,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2026-09-09,recent,11,3413,True,4.3,6,86,A,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2026-09-08,recent,12,2116,True,4.2,1,79,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-09-19,fresh,1,4940,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,stale,91,3296,True,4.5,5,79,B,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,310,2454,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,310,2431,True,4.4,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2026-09-09,recent,11,2375,True,4.7,4,79,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,310,2963,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,ageing,35,2254,True,,2,79,B,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-09-19,fresh,1,5432,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-09-19,fresh,1,3092,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-25,recent,26,2784,True,4.8,3,79,B,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-09-05,recent,15,3116,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,368,2140,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,279,1313,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,very_stale,186,2369,True,4.7,13,64,C,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-09-19,fresh,1,3348,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,very_stale,203,3071,True,4.3,10,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,124,2993,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,356,2839,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,171,2778,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,348,2103,True,4.5,5,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,327,2543,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-09-15,fresh,5,3131,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-09-19,fresh,1,2605,True,4.3,5,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,262,1260,True,,,54,C,False
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,132,2500,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,74,1757,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,very_stale,200,2544,True,4.4,1,70,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,263,2414,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,very_stale,187,1716,True,4.4,5,63,C,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,258,1532,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,258,1550,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,258,1605,True,4.3,7,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,258,1660,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-09-02,recent,18,5105,True,4.4,1490,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-09-19,fresh,1,4261,True,4.2,311,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,stale,115,6673,True,4.4,384,86,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-09-17,fresh,3,4813,True,4.4,208,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-09-19,fresh,1,4818,True,4.4,652,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-09-16,fresh,4,6159,True,4.3,164,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,86,2411,True,,421,80,A,False
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,404,1612,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-09-19,fresh,1,4134,True,4.5,168,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,355,1895,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-09-16,fresh,4,3821,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-09-19,fresh,1,5094,True,4.6,406,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-09-19,fresh,1,4625,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-09-19,fresh,1,4284,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-09-19,fresh,1,4845,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-09-19,fresh,1,5248,True,4.4,52,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-09-08,recent,12,7122,True,4.6,594,94,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-09-19,fresh,1,5536,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-09-17,fresh,3,6653,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-09-15,fresh,5,5416,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,ageing,49,3545,True,4.3,16,82,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,264,1232,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-09-17,fresh,3,6356,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-09-19,fresh,1,6266,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,82,1796,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,404,1279,True,,,60,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,264,769,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,82,1243,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-09-19,fresh,1,3979,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-09-15,fresh,5,5366,True,4.8,69,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,stale,96,3235,True,4.3,3,79,B,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,314,1104,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-09-18,fresh,2,2997,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-09-19,fresh,1,2950,True,4.3,489,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,226,1761,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,271,2145,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,226,2321,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-09-18,fresh,2,3563,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,286,2767,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-25,recent,26,3247,True,3.7,1,86,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,stale,121,2832,True,4.0,2,79,B,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,225,556,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,223,569,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-09-17,fresh,3,3901,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-09-19,fresh,1,3430,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,271,2915,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,stale,117,3056,True,3.5,2,79,B,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,ageing,49,2585,True,4.1,5,82,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-09-01,recent,19,2622,True,4.7,4,86,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,71,2842,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-09-18,fresh,2,3219,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,ageing,39,1734,True,,,59,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-09-19,fresh,1,3185,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,stale,118,2278,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,226,1101,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,very_stale,210,3132,True,4.3,4,77,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-09-19,fresh,1,2508,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,270,1667,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,270,2713,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,292,1080,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,248,2732,True,4.5,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,153,2400,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-09-18,fresh,2,4204,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,82,1562,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-09-19,fresh,1,2800,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-09-19,fresh,1,2719,True,4.5,1,76,B,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-09-19,fresh,1,3885,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-09-19,fresh,1,3742,True,4.1,4,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-09-17,fresh,3,4190,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,226,2369,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,ageing,39,984,True,,,64,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,160,1548,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,255,1137,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,226,1438,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,241,1759,True,4.7,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,241,1717,True,4.5,2,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,very_stale,203,2278,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,256,2019,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,256,1843,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-09-19,fresh,1,2240,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-09-18,fresh,2,2593,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-09-18,fresh,2,6814,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,256,2431,True,4.4,2,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,256,2309,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,256,2406,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,256,2145,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-09-18,fresh,2,3311,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,stale,114,1070,True,,,52,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,very_stale,192,3097,True,4.4,9,70,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,ageing,48,1361,True,,490,69,B,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,398,1756,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-09-18,fresh,2,5972,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,443,2756,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-09-17,fresh,3,7413,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-09-19,fresh,1,5232,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,226,1384,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-09-18,fresh,2,5547,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,174,1612,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,233,1270,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-09-17,fresh,3,6466,True,4.5,154,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,ageing,48,2637,True,4.4,8,75,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,ageing,48,1941,True,4.4,2,75,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,365,1670,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,365,1808,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,365,1712,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,365,1950,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,365,2532,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,ageing,49,2646,True,4.8,4,75,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-09-19,fresh,1,3049,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-09-19,fresh,1,6417,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,ageing,39,4120,True,4.6,6,82,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,225,1539,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-09-19,fresh,1,3611,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-09-17,fresh,3,4037,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-09-15,fresh,5,5885,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-24,recent,27,3118,True,4.7,1,86,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-09-10,recent,10,1210,True,,490,74,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,339,1113,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-09-18,fresh,2,5026,True,4.2,4,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,223,1541,True,,,50,C,False
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-09-17,fresh,3,4168,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,stale,109,2059,True,4.4,254,70,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-09-19,fresh,1,3851,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,226,2767,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,226,1547,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,ageing,55,3134,True,4.0,4,80,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,226,1562,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-09-19,fresh,1,6595,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-09-18,fresh,2,4602,True,4.4,475,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-09-17,fresh,3,2879,True,4.3,5,89,A,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,225,2180,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-09-12,recent,8,5829,True,4.4,192,89,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,226,2154,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,225,1383,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,226,2313,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-09-17,fresh,3,4479,True,4.2,84,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-09-18,fresh,2,5700,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,ageing,58,1630,True,,,71,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,264,2047,True,,,55,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,223,1509,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-09-17,fresh,3,5282,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,ageing,50,1406,True,,,64,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-09-19,fresh,1,4298,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-09-13,fresh,7,4169,True,4.5,62,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-09-17,fresh,3,3801,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-09-16,fresh,4,5969,True,4.5,145,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-09-16,fresh,4,5736,True,4.6,263,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-09-18,fresh,2,4346,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-09-19,fresh,1,5951,True,4.7,67,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-09-17,fresh,3,5105,True,4.6,39,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,very_stale,225,1117,True,,,54,C,False
https://www.bikedekho.com/honda/livo,model_page,200,2026-09-19,fresh,1,3552,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-09-18,fresh,2,3364,True,4.4,23,89,A,True
https://www.bikedekho.com/honda/hornet-20,model_page,200,2026-09-17,fresh,3,5789,True,4.8,49,89,A,True
