url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,205,1594,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-06-28,fresh,3,1394,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-06-30,fresh,1,5162,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,very_stale,210,2753,True,4.0,1,67,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-06-30,fresh,1,4714,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/bajaj-xcd,model_page,200,2025-09-01,very_stale,303,2393,True,4.6,5,67,B,True
https://www.bikedekho.com/bajaj/bajaj-discover-100,model_page,200,2025-07-04,very_stale,362,2459,True,3.7,35,70,B,True
https://www.bikedekho.com/bajaj/bajaj-blade,model_page,200,2025-09-01,very_stale,303,1949,True,3.0,4,67,B,True
https://www.bikedekho.com/bajaj/bajaj-sonic,model_page,200,2025-09-01,very_stale,303,1956,True,,,64,C,False
https://www.bikedekho.com/bajaj/bajaj-discover-125-m,model_page,200,2025-09-01,very_stale,303,2438,True,4.1,9,70,B,True
https://www.bikedekho.com/bajaj/discover-150,model_page,200,2025-07-04,very_stale,362,1973,True,4.0,5,70,B,True
https://www.bikedekho.com/bajaj/bajaj-discover,model_page,200,2025-07-04,very_stale,362,2609,True,3.9,11,67,B,False
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-06-20,recent,11,6429,True,4.4,939,94,A,True
https://www.bikedekho.com/bajaj/bajaj-discover-100-t,model_page,200,2025-07-04,very_stale,362,647,True,,,50,C,False
https://www.bikedekho.com/bajaj/discover-150-s,model_page,200,2025-07-04,very_stale,362,1982,True,4.0,1,70,B,False
https://www.bikedekho.com/bajaj/ct-100,model_page,200,2025-07-04,very_stale,362,2594,True,4.0,132,72,B,True
https://www.bikedekho.com/bajaj/pulsar-rs-200-2015-2024,model_page,200,2025-07-04,very_stale,362,2636,True,4.3,377,77,B,True
https://www.bikedekho.com/bajaj/pulsar-as-200,model_page,200,2025-07-04,very_stale,362,2333,True,4.3,7,70,B,True
https://www.bikedekho.com/bajaj/pulsar-as-150,model_page,200,2025-07-04,very_stale,362,2913,True,4.2,15,70,B,True
https://www.bikedekho.com/bajaj/bajaj-boxer,model_page,200,2025-09-01,very_stale,303,665,True,4.1,4,53,C,True
https://www.bikedekho.com/bajaj/discover-125,model_page,200,2025-07-04,very_stale,362,2483,True,3.9,49,70,B,True
https://www.bikedekho.com/bajaj/pulsar-180-2009-2022,model_page,200,2026-03-31,stale,92,2695,True,4.2,,72,B,False
https://www.bikedekho.com/bajaj/pulsar-220,model_page,200,2026-06-18,recent,13,4229,True,4.5,395,86,A,True
https://www.bikedekho.com/bajaj/pulsar-135-ls,model_page,200,2025-07-04,very_stale,362,3073,True,3.8,12,70,B,True
https://www.bikedekho.com/bajaj/bajaj-caliber,model_page,200,2025-02-10,very_stale,506,411,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-sunny,model_page,200,2025-02-10,very_stale,506,299,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajajcub,model_page,200,2026-02-26,stale,125,303,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-saffire,model_page,200,2026-02-26,stale,125,305,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-legend,model_page,200,2026-02-26,stale,125,302,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajajbravo,model_page,200,2026-02-26,stale,125,303,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-4s-champion,model_page,200,2025-03-19,very_stale,469,412,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-kb-100-rtz,model_page,200,2025-03-19,very_stale,469,420,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-wind,model_page,200,2025-02-10,very_stale,506,404,True,,,50,C,False
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-06-30,fresh,1,4014,True,4.2,172,92,A,True
https://www.bikedekho.com/bajaj/v,model_page,200,2025-07-04,very_stale,362,2683,True,3.4,66,71,B,True
https://www.bikedekho.com/bajaj/avenger-street,model_page,200,2025-07-04,very_stale,362,1622,True,4.3,27,63,C,True
https://www.bikedekho.com/bajaj/bajaj-byk,model_page,200,2025-01-03,very_stale,544,595,True,4.1,3,53,C,True
https://www.bikedekho.com/bajaj/bajaj-m80,model_page,200,2025-02-10,very_stale,506,655,True,4.5,6,53,C,True
https://www.bikedekho.com/bajaj/bajaj-chetak,model_page,200,2025-05-10,very_stale,417,580,True,4.5,4,53,C,True
https://www.bikedekho.com/bajaj/bajaj-pulsar-200,model_page,200,2025-07-26,very_stale,340,755,True,4.0,1,60,C,False
https://www.bikedekho.com/bajaj/discover-135,model_page,200,2025-05-15,very_stale,412,740,True,4.0,3,57,C,False
https://www.bikedekho.com/bajaj/platina-125-2008-2012,model_page,200,2025-06-10,very_stale,386,1060,True,4.0,8,60,C,True
https://www.bikedekho.com/bajaj/chetak-2020-2024,model_page,200,2025-09-01,very_stale,303,4470,True,4.1,271,72,B,True
https://www.bikedekho.com/bajaj/priya,model_page,200,2026-02-26,stale,125,336,True,,,53,C,False
https://www.bikedekho.com/bajaj/aspire,model_page,200,2025-01-03,very_stale,544,521,True,,,54,C,False
https://www.bikedekho.com/bajaj/avenger-220,model_page,200,2025-07-04,very_stale,362,1124,True,4.4,11,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-06-30,fresh,1,4881,True,4.3,,89,A,True
https://www.bikedekho.com/bajaj/dominar-400-2016-2018,model_page,200,2025-07-04,very_stale,362,2599,True,3.9,39,70,B,True
https://www.bikedekho.com/bajaj/v12,model_page,200,2025-07-04,very_stale,362,1937,True,1.9,8,70,B,True
https://www.bikedekho.com/bajaj/discover-110,model_page,200,2025-07-04,very_stale,362,2222,True,3.9,26,70,B,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,323,2509,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-street-180,model_page,200,2025-07-04,very_stale,362,2371,True,3.7,23,70,B,True
https://www.bikedekho.com/bajaj/pulsar-250,model_page,200,2025-07-04,very_stale,362,2809,True,4.1,106,72,B,False
https://www.bikedekho.com/bajaj/pulsar-180f,model_page,200,2025-07-04,very_stale,362,2345,True,4.6,90,64,C,False
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-06-30,fresh,1,3831,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/2019-2024-dominar-400,model_page,200,2026-04-13,ageing,79,3313,True,4.3,317,81,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-06-30,fresh,1,4635,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/platina-110-h-gear,model_page,200,2025-07-04,very_stale,362,2535,True,4.4,43,63,C,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-30,fresh,1,3364,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,303,623,True,5.0,1,57,C,False
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,303,491,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-06-28,fresh,3,5772,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,488,372,True,,,54,C,False
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,356,2840,True,4.2,145,72,B,True
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,362,1099,True,4.6,5,59,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2009-2014,model_page,200,2025-02-13,very_stale,503,1484,True,4.4,18,63,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2001-2009,model_page,200,2025-02-13,very_stale,503,847,True,4.0,4,63,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-06-22,recent,9,4805,True,4.4,406,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-06-26,fresh,5,6319,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-29,fresh,2,6784,True,4.6,142,91,A,True
https://www.bikedekho.com/bajaj/pulsar-p150,model_page,200,2025-07-04,very_stale,362,2971,True,4.3,96,71,B,False
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-06-30,fresh,1,4359,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/ct-125x,model_page,200,2025-07-04,very_stale,362,2046,True,4.1,69,64,C,False
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,503,418,True,,,53,C,False
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-28,fresh,3,3571,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,351,2770,True,4.4,99,71,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,356,3931,True,4.5,139,72,B,True
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,544,499,True,,,54,C,False
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-30,fresh,1,5675,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-29,fresh,2,5069,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,544,281,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,523,304,True,,,51,C,False
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,523,429,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-06-24,fresh,7,5529,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,303,772,True,,,54,C,False
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,62,1292,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,fresh,1,1189,True,,150,69,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-06-29,fresh,2,5081,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,75,5490,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,71,4643,True,4.7,13,75,B,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,144,938,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,fresh,1,977,True,,,62,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,fresh,1,1552,True,,,73,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-27,fresh,4,3532,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-29,fresh,2,2666,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-30,fresh,1,3896,True,4.2,172,85,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-30,fresh,1,2806,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-06-20,recent,11,2963,True,3.3,1,86,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,544,3628,True,,,64,C,False
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,303,1385,True,,,64,C,False
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,488,2318,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,362,967,True,,,64,C,False
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,362,2063,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,303,1954,True,,,64,C,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,229,3398,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,362,1717,True,3.8,4,67,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,303,2164,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,303,3708,True,4.3,79,71,B,True
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,544,379,True,,,50,C,False
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,362,817,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,303,3854,True,4.3,72,71,B,True
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,282,1700,True,5.0,1,67,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,362,982,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,362,1243,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,362,1233,True,,,64,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,303,1203,True,4.0,1,67,B,False
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,362,1401,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,229,2065,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,303,1312,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2026-06-22,recent,9,1377,True,4.4,2,69,B,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,303,1309,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,303,2319,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,362,974,True,,,57,C,False
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,246,1540,True,4.5,6,60,C,True
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,362,1300,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2026-06-22,recent,9,1612,True,4.6,4,72,B,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,362,1202,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,303,813,True,4.0,1,60,C,True
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,303,826,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,303,835,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,303,798,True,,,54,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,303,878,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,362,787,True,,,54,C,False
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,303,725,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,303,759,True,,,54,C,False
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,362,742,True,,,54,C,False
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,302,765,True,,,54,C,False
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,302,880,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,289,1916,True,4.2,3,70,B,True
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,362,861,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,362,873,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,362,959,True,4.5,2,60,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,stale,107,2464,True,4.5,18,72,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2026-06-22,recent,9,1249,True,4.0,1,72,B,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,362,1350,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-06-29,fresh,2,5103,True,4.5,,89,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,229,1174,True,4.0,2,60,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-21,recent,10,3403,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2026-06-22,recent,9,1178,True,4.5,3,72,B,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,229,2209,True,,4,74,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,229,2424,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,229,2366,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,229,2920,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2026-06-30,fresh,1,1987,True,,2,86,A,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-06-29,fresh,2,5354,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,stale,107,1884,True,4.3,1,72,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-06-30,fresh,1,3044,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-06-30,fresh,1,2664,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-30,fresh,1,3094,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,287,2139,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,very_stale,198,1355,True,,,54,C,True
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,stale,105,2386,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,303,1763,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,303,1853,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,303,1627,True,,,64,C,True
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,362,1947,True,,,67,B,True
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,362,1800,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,362,2150,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-29,fresh,2,3309,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,362,1443,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,303,2071,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,351,933,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,351,727,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,362,635,True,,,50,C,True
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,412,509,True,,,54,C,True
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,362,702,True,,,50,C,True
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,362,855,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,362,1265,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,303,1812,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,122,3002,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,303,1002,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,303,3061,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,303,1428,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,303,1915,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,275,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,241,1993,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,242,1297,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,302,806,True,,,57,C,True
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,303,785,True,,,57,C,True
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,362,862,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,303,342,True,,,42,D,True
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,362,880,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,303,847,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,303,820,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,303,778,True,,,54,C,True
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,303,812,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,303,753,True,,,54,C,True
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,303,793,True,,,54,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,303,828,True,,,57,C,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,43,2687,True,3.0,2,82,A,True
