url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,232,2920,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-03,fresh,1,1987,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-01,fresh,3,5354,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-06-30,fresh,4,3048,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-03,fresh,1,2664,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-06-30,fresh,4,3093,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,290,2145,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,201,1333,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,108,2397,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-03,fresh,1,3309,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,125,3002,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,278,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,46,2691,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-03,fresh,1,3166,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,278,2863,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,93,2546,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,270,2085,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,249,2582,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-03,fresh,1,3151,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,fresh,4,1074,True,,,62,C,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,184,1256,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,54,2436,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-01,fresh,3,1743,True,4.4,1,75,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,122,2510,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,185,2401,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,109,1704,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,stale,180,1534,True,4.3,6,65,B,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,stale,180,1552,True,4.3,6,65,B,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,stale,180,1600,True,4.3,6,65,B,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,stale,180,1661,True,4.0,1,72,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-03,fresh,1,5263,True,4.4,1480,97,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-06-22,recent,12,4253,True,4.2,310,92,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,37,6621,True,4.4,382,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-06-29,fresh,5,4895,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-06-25,recent,9,4853,True,4.4,649,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-03,fresh,1,6220,True,4.3,162,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,recent,8,2340,True,,421,76,B,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,326,1661,True,,,56,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-03,fresh,1,3982,True,4.5,165,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,277,1925,True,,,50,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-03,fresh,1,3770,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-01,fresh,3,4902,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-03,fresh,1,4488,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-03,fresh,1,4196,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-03,fresh,1,4857,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-03,fresh,1,5141,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-03,fresh,1,6785,True,4.6,589,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-03,fresh,1,5377,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-01,fresh,3,6508,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-06-29,fresh,5,5281,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-01,fresh,3,5957,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-06-30,fresh,4,3419,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,186,1305,True,,,54,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-03,fresh,1,6236,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-01,fresh,3,6264,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,fresh,4,1767,True,,250,66,B,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,326,1214,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,186,804,True,,,50,C,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,fresh,4,1330,True,,,66,B,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-03,fresh,1,3954,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-01,fresh,3,5219,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,recent,18,3038,True,4.3,3,86,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,236,1075,True,,,51,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-03,fresh,1,2816,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-01,fresh,3,2820,True,4.3,485,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,148,1806,True,,8,59,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,193,2133,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,148,2370,True,,,59,C,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-03,fresh,1,3536,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,208,2671,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-01,fresh,3,3234,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,43,2802,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,147,527,True,,,50,C,True
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,145,540,True,,,50,C,True
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-06-29,fresh,5,3786,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-03,fresh,1,3391,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,193,2907,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,39,3012,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-03,fresh,1,2604,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-06-30,fresh,4,2640,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-03,fresh,1,2888,True,4.5,4,89,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-03,fresh,1,3213,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,fresh,4,1737,True,,,66,B,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-03,fresh,1,3160,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,40,2308,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,148,1027,True,,1,54,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,132,3062,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-03,fresh,1,2489,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,192,1645,True,4.1,5,57,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,192,2394,True,4.5,2,57,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,214,1152,True,,,50,C,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,stale,170,2759,True,4.1,1,79,B,False
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,ageing,75,2418,True,4.3,1,82,A,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-03,fresh,1,3959,True,4.7,5,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,fresh,4,1586,True,,800,71,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-03,fresh,1,2756,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-03,fresh,1,2628,True,4.3,587,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-03,fresh,1,2553,True,4.1,46,76,B,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-06-26,recent,8,3609,True,3.9,3,86,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-03,fresh,1,4081,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,148,2386,True,,350,70,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,ageing,82,914,True,,,57,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,ageing,82,1572,True,,,62,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,stale,177,1163,True,,500,54,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,148,1420,True,,500,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,stale,163,1769,True,4.7,2,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,stale,163,1688,True,4.5,2,65,B,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,125,2261,True,4.0,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,stale,178,1981,True,4.0,1,72,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,stale,178,1837,True,4.3,1,72,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-03,fresh,1,1907,True,5.0,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-03,fresh,1,2538,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-03,fresh,1,6704,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,stale,178,2409,True,4.7,2,72,B,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,stale,178,2307,True,5.0,1,79,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,stale,178,2386,True,4.3,2,79,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,stale,178,2136,True,4.5,4,72,B,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-06-29,fresh,5,3321,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,36,1091,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,114,3225,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,206,1317,True,,450,56,C,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,320,1790,True,,,61,C,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-03,fresh,1,5963,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,365,2887,True,,,58,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-03,fresh,1,7422,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-04-19,ageing,76,5274,True,4.1,109,84,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,148,1410,True,,,54,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-03,fresh,1,5469,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,96,1661,True,,390,63,C,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,155,1299,True,,125,54,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-06-20,recent,14,6378,True,4.5,153,89,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,287,2618,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,287,1909,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,287,1610,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,287,1728,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,287,1666,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,287,1925,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,287,2614,True,4.5,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-01,fresh,3,2744,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-06-29,fresh,5,3090,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-03,fresh,1,6430,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-03,fresh,1,4108,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,147,1580,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-01,fresh,3,3568,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-01,fresh,3,3978,True,4.7,17,89,A,False
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-03,fresh,1,5865,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-01,fresh,3,3073,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,59,1197,True,,490,63,C,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,261,1081,True,,,51,C,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-06-26,recent,8,4744,True,4.2,2,86,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,145,1536,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-03,fresh,1,4041,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,31,1984,True,4.4,249,72,B,False
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-03,fresh,1,3858,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,148,2775,True,,,75,B,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,148,1555,True,,,59,C,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,148,1518,True,,,59,C,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-01,fresh,3,6438,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-06-27,fresh,7,4410,True,4.4,469,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-02-06,stale,148,2177,True,,300,69,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,147,2205,True,,160,59,C,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-03,fresh,1,5846,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,148,2126,True,,350,59,C,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,147,1345,True,,1100,59,C,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,148,2325,True,4.2,4,66,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-06-30,fresh,4,4213,True,4.2,81,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-06-24,recent,10,5551,True,4.6,95,87,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-02-07,stale,147,1706,True,,,59,C,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,186,2087,True,,,50,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,145,1509,True,,,59,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-01,fresh,3,5112,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,326,1425,True,,,54,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-03,fresh,1,4004,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-03,fresh,1,4162,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-03,fresh,1,3656,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-06-30,fresh,4,5835,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-06-19,recent,15,6567,True,4.6,260,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-03,fresh,1,4120,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-03,fresh,1,5801,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-06-29,fresh,5,5134,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,147,1048,True,,,59,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-03,fresh,1,3457,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-06-29,fresh,5,3272,True,4.4,23,89,A,True
