url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/bajaj-discover-125-m,model_page,200,2025-09-01,very_stale,277,2475,True,4.1,9,70,B,True
https://www.bikedekho.com/bajaj/discover-150,model_page,200,2025-07-04,very_stale,336,2009,True,4.0,5,70,B,True
https://www.bikedekho.com/bajaj/bajaj-discover,model_page,200,2025-07-04,very_stale,336,2645,True,3.9,11,67,B,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-06-01,fresh,4,6489,True,4.4,939,97,A,True
https://www.bikedekho.com/bajaj/bajaj-discover-100-t,model_page,200,2025-07-04,very_stale,336,656,True,,,50,C,True
https://www.bikedekho.com/bajaj/discover-150-s,model_page,200,2025-07-04,very_stale,336,2025,True,4.0,1,70,B,True
https://www.bikedekho.com/bajaj/ct-100,model_page,200,2025-07-04,very_stale,336,2704,True,4.0,132,72,B,True
https://www.bikedekho.com/bajaj/pulsar-rs-200-2015-2024,model_page,200,2025-07-04,very_stale,336,2737,True,4.3,377,77,B,True
https://www.bikedekho.com/bajaj/pulsar-as-200,model_page,200,2025-07-04,very_stale,336,2364,True,4.3,7,70,B,True
https://www.bikedekho.com/bajaj/pulsar-as-150,model_page,200,2025-07-04,very_stale,336,2938,True,4.2,15,70,B,True
https://www.bikedekho.com/bajaj/bajaj-boxer,model_page,200,2025-09-01,very_stale,277,662,True,4.1,4,53,C,True
https://www.bikedekho.com/bajaj/discover-125,model_page,200,2025-07-04,very_stale,336,2540,True,3.9,49,70,B,True
https://www.bikedekho.com/bajaj/pulsar-180-2009-2022,model_page,200,2026-03-31,ageing,66,2770,True,4.2,,75,B,True
https://www.bikedekho.com/bajaj/pulsar-220,model_page,200,2026-06-04,fresh,1,4793,True,4.5,395,96,A,True
https://www.bikedekho.com/bajaj/pulsar-135-ls,model_page,200,2025-07-04,very_stale,336,3392,True,3.7,11,70,B,True
https://www.bikedekho.com/bajaj/bajaj-caliber,model_page,200,2025-02-10,very_stale,480,409,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-sunny,model_page,200,2025-02-10,very_stale,480,299,True,,,47,D,True
https://www.bikedekho.com/bajaj/bajajcub,model_page,200,2026-02-26,stale,99,303,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-saffire,model_page,200,2026-02-26,stale,99,305,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-legend,model_page,200,2026-02-26,stale,99,302,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajajbravo,model_page,200,2026-02-26,stale,99,303,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-4s-champion,model_page,200,2025-03-19,very_stale,443,410,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-kb-100-rtz,model_page,200,2025-03-19,very_stale,443,418,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-wind,model_page,200,2025-02-10,very_stale,480,402,True,,,50,C,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-06-02,fresh,3,4000,True,4.2,172,92,A,True
https://www.bikedekho.com/bajaj/v,model_page,200,2025-07-04,very_stale,336,2747,True,3.4,66,71,B,True
https://www.bikedekho.com/bajaj/avenger-street,model_page,200,2025-07-04,very_stale,336,1619,True,4.3,27,63,C,True
https://www.bikedekho.com/bajaj/bajaj-byk,model_page,200,2025-01-03,very_stale,518,593,True,4.1,3,53,C,True
https://www.bikedekho.com/bajaj/bajaj-m80,model_page,200,2025-02-10,very_stale,480,655,True,4.5,6,53,C,True
https://www.bikedekho.com/bajaj/bajaj-chetak,model_page,200,2025-05-10,very_stale,391,580,True,4.5,4,53,C,True
https://www.bikedekho.com/bajaj/bajaj-pulsar-200,model_page,200,2025-07-26,very_stale,314,754,True,4.0,1,60,C,True
https://www.bikedekho.com/bajaj/discover-135,model_page,200,2025-05-15,very_stale,386,738,True,4.0,3,57,C,True
https://www.bikedekho.com/bajaj/platina-125-2008-2012,model_page,200,2025-06-10,very_stale,360,1058,True,4.0,8,60,C,True
https://www.bikedekho.com/bajaj/chetak-2020-2024,model_page,200,2025-09-01,very_stale,277,4612,True,4.1,271,72,B,True
https://www.bikedekho.com/bajaj/priya,model_page,200,2026-02-26,stale,99,336,True,,,53,C,True
https://www.bikedekho.com/bajaj/aspire,model_page,200,2025-01-03,very_stale,518,519,True,,,54,C,True
https://www.bikedekho.com/bajaj/avenger-220,model_page,200,2025-07-04,very_stale,336,1120,True,4.4,11,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-05-29,fresh,7,5112,True,4.3,,89,A,True
https://www.bikedekho.com/bajaj/dominar-400-2016-2018,model_page,200,2025-07-04,very_stale,336,2661,True,3.9,39,70,B,True
https://www.bikedekho.com/bajaj/v12,model_page,200,2025-07-04,very_stale,336,1981,True,1.9,8,70,B,True
https://www.bikedekho.com/bajaj/discover-110,model_page,200,2025-07-04,very_stale,336,2273,True,3.9,26,70,B,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,297,2547,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-street-180,model_page,200,2025-07-04,very_stale,336,2425,True,3.7,23,70,B,True
https://www.bikedekho.com/bajaj/pulsar-250,model_page,200,2025-07-04,very_stale,336,2878,True,4.1,106,72,B,True
https://www.bikedekho.com/bajaj/pulsar-180f,model_page,200,2025-07-04,very_stale,336,2406,True,4.6,90,64,C,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-06-05,fresh,0,3755,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/2019-2024-dominar-400,model_page,200,2026-04-13,ageing,53,3420,True,4.3,317,81,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-06-05,fresh,0,4748,True,4.3,253,94,A,True
https://www.bikedekho.com/bajaj/platina-110-h-gear,model_page,200,2025-07-04,very_stale,336,2592,True,4.4,43,63,C,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-04,fresh,1,3293,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,277,621,True,5.0,1,57,C,True
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,277,489,True,,,54,C,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-05-19,recent,17,5959,True,4.4,623,94,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,462,372,True,,,54,C,False
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,330,2916,True,4.2,144,72,B,True
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,336,1096,True,4.6,5,59,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2009-2014,model_page,200,2025-02-13,very_stale,477,1450,True,4.4,17,63,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2001-2009,model_page,200,2025-02-13,very_stale,477,846,True,4.0,4,63,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-06-05,fresh,0,4899,True,4.4,405,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-06-05,fresh,0,6274,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-05,fresh,0,6970,True,4.6,141,91,A,True
https://www.bikedekho.com/bajaj/pulsar-p150,model_page,200,2025-07-04,very_stale,336,3041,True,4.3,96,71,B,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-06-05,fresh,0,4445,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/ct-125x,model_page,200,2025-07-04,very_stale,336,2109,True,4.1,69,64,C,True
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,477,417,True,,,53,C,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-05,fresh,0,3508,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,325,2874,True,4.4,98,71,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,330,4018,True,4.5,139,72,B,True
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,518,497,True,,,54,C,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-04,fresh,1,5602,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-03,fresh,2,4961,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,518,281,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,497,304,True,,,51,C,False
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,497,429,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-05-31,fresh,5,5371,True,4.5,28,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,277,833,True,,,57,C,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,36,1373,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-05-30,fresh,6,1201,True,,150,69,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-05-31,fresh,5,4950,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,49,5550,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,45,4742,True,4.7,13,75,B,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,118,932,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-05-30,fresh,6,1050,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-01,fresh,4,1426,True,,,73,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-03,fresh,2,3597,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-05,fresh,0,2572,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-04,fresh,1,3723,True,4.4,465,90,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-04,fresh,1,2711,True,4.7,1,89,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,518,3640,True,,,64,C,False
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,277,1419,True,,,67,B,True
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,462,2330,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,336,978,True,,,64,C,True
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,336,2150,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,277,2016,True,,,67,B,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,203,3278,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,336,1760,True,3.8,4,70,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,277,2244,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,277,3811,True,4.3,79,71,B,True
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,518,391,True,,,50,C,True
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,336,843,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,277,4000,True,4.3,71,71,B,True
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,256,1780,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,336,1065,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,336,1319,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,336,1312,True,,,64,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,277,1288,True,4.0,1,67,B,True
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,336,1468,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,203,1983,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,277,1406,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2025-11-14,very_stale,203,2031,True,4.4,2,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,277,1396,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,277,2428,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,336,1043,True,,,60,C,True
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,220,1616,True,4.5,6,60,C,True
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,336,1367,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2025-11-14,very_stale,203,2442,True,4.5,4,70,B,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,336,1278,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,277,824,True,4.0,1,60,C,True
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,277,853,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,277,846,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,277,809,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,277,889,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,336,798,True,,,54,C,True
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,277,756,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,277,770,True,,,54,C,True
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,336,753,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,276,776,True,,,54,C,True
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,276,891,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,263,1996,True,4.2,3,70,B,True
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,336,872,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,336,884,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,336,1034,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,ageing,81,2538,True,4.5,18,75,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2025-11-14,very_stale,203,2072,True,4.0,1,70,B,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,336,1418,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-05-31,fresh,5,5061,True,4.5,171,92,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,203,1256,True,4.0,2,63,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-05,fresh,0,3255,True,4.5,5,89,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2025-11-14,very_stale,203,1965,True,4.5,3,70,B,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,203,2277,True,4.6,7,77,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,203,2293,True,4.0,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,203,2224,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,203,2797,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2025-11-14,very_stale,203,2045,True,3.5,4,77,B,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-06-03,fresh,2,5109,True,4.7,6,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,ageing,81,1955,True,4.3,1,75,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-05-29,fresh,7,2935,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-06-05,fresh,0,2555,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-03,fresh,2,2951,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,261,2001,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,stale,172,1398,True,,,56,C,True
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,ageing,79,2294,True,4.4,9,75,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,277,1811,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,277,1907,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,277,1627,True,,,64,C,False
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,336,1946,True,,,67,B,False
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,336,1853,True,,,67,B,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,336,2187,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-05,fresh,0,3203,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,336,1493,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,277,2120,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,325,977,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,325,726,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,336,634,True,,,50,C,True
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,386,509,True,,,54,C,True
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,336,701,True,,,50,C,True
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,336,862,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,336,1312,True,,,67,B,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,277,1862,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,96,2865,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,277,1063,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,277,3125,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,277,1481,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,277,1970,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,249,2302,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,215,2083,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,216,1354,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,276,805,True,,,57,C,True
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,277,784,True,,,57,C,True
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,336,861,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,277,341,True,,,42,D,False
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,336,879,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,277,846,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,277,819,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,277,777,True,,,54,C,True
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,277,811,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,277,752,True,,,54,C,True
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,277,792,True,,,54,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,277,827,True,,,57,C,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,recent,17,2618,True,3.0,2,86,A,True
