url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,246,1471,True,4.3,6,63,C,False
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,246,1599,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-10,fresh,1,1405,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-10,fresh,1,5039,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-09,fresh,2,4911,True,4.3,992,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-10,fresh,1,6321,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-10,fresh,1,3752,True,4.2,173,92,A,False
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-03,recent,8,4900,True,4.3,345,92,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,364,2490,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-08,fresh,3,4616,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-08-10,fresh,1,3339,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-07,fresh,4,5617,True,4.4,626,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-31,recent,11,4695,True,4.4,407,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-08-09,fresh,2,6574,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-07-30,recent,12,6825,True,4.6,144,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-08-08,fresh,3,4864,True,4.4,449,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-10,fresh,1,3625,True,4.2,22,89,A,False
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-07,fresh,4,5632,True,4.7,189,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-10,fresh,1,5095,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-08-08,fresh,3,5522,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,103,1259,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,42,1102,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-09,fresh,2,4966,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,185,909,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,ageing,42,1027,True,,,55,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,42,1533,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-08,fresh,3,3701,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-07,fresh,4,4221,True,5.0,2,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-10,fresh,1,4304,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-10,fresh,1,2837,True,4.7,1,89,A,False
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-10,fresh,1,2972,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,recent,10,1393,True,,,74,B,True
https://www.bikedekho.com/bajaj/2026-pulsar-125,model_page,200,2026-08-03,recent,8,1387,True,,,70,B,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-08-09,fresh,2,2712,True,4.8,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,270,3353,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,270,2068,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-08-10,fresh,1,4982,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,51,3363,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,270,2335,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,270,2385,True,4.4,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,270,2318,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,270,2840,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-10,fresh,1,2135,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-08-10,fresh,1,5321,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-08-08,fresh,3,3034,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-10,fresh,1,2747,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-10,fresh,1,3048,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,328,2091,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,239,1330,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,146,2343,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-08-10,fresh,1,3274,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,163,2963,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,84,2986,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,316,2791,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,131,2734,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,308,2041,True,4.6,3,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,287,2527,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-10,fresh,1,3106,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-08-10,fresh,1,2416,True,4.1,3,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,222,1227,True,,,54,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,92,2419,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,34,1714,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,160,2505,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,223,2377,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,147,1672,True,4.5,4,62,C,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,218,1562,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,218,1582,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,218,1635,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,218,1690,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,37,5129,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-05,fresh,6,4284,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,75,6665,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-10,fresh,1,4836,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-06,fresh,5,4694,True,4.4,652,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-10,fresh,1,6202,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,46,2365,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,364,1675,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-10,fresh,1,4029,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,315,1911,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-08,fresh,3,3759,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-02,recent,9,5026,True,4.6,405,94,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-08,fresh,3,4579,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-09,fresh,2,4145,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-10,fresh,1,4793,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-08,fresh,3,5172,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-10,fresh,1,7156,True,4.6,590,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-09,fresh,2,5494,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-10,fresh,1,6488,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-08,fresh,3,5326,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-08-09,fresh,2,5873,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,recent,9,3466,True,4.3,16,86,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,224,1293,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-10,fresh,1,6271,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-10,fresh,1,6171,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,42,1808,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,364,1227,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,224,723,True,,,45,D,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,42,1318,True,,,57,C,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-08,fresh,3,3944,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-02,recent,9,5257,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,56,3085,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,274,1058,True,,,57,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-07,fresh,4,2907,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-10,fresh,1,2874,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,186,1817,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,231,2149,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,186,2381,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-09,fresh,2,3517,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,246,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-10,fresh,1,3202,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,81,2777,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,185,518,True,,,45,D,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,183,531,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-09,fresh,2,3851,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-10,fresh,1,3334,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,231,2854,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,77,2999,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,recent,9,2526,True,4.1,5,86,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-10,fresh,1,2555,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,31,2802,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-10,fresh,1,3167,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,ageing,42,1744,True,,,59,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-10,fresh,1,3118,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,78,2211,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,186,1032,True,,1,57,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,170,3015,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-10,fresh,1,2448,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,230,1534,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,230,2643,True,4.5,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,252,1106,True,,,48,D,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,208,2712,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,113,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,22,4168,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,42,1577,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-08,fresh,3,2744,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-10,fresh,1,2634,True,4.3,590,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-09,fresh,2,3782,True,4.1,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-08,fresh,3,3607,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-10,fresh,1,4093,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,186,2381,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,120,915,True,,,60,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,120,1557,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,215,1145,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,186,1414,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,201,1701,True,4.7,2,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,201,1647,True,4.5,2,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,163,2221,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,216,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,216,1834,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-09,fresh,2,2032,True,4.8,2,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-09,fresh,2,2513,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-03,recent,8,6685,True,4.8,49,86,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,216,2367,True,4.7,6,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,216,2272,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,216,2397,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,216,2092,True,4.2,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-09,fresh,2,3294,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,74,1086,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,152,3203,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,recent,8,1343,True,,490,74,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,358,1815,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-10,fresh,1,5923,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,403,2885,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-10,fresh,1,7370,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-10,fresh,1,5135,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,186,1428,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-10,fresh,1,5502,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,134,1655,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,193,1281,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-10,fresh,1,6383,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,recent,8,2586,True,4.4,8,79,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,recent,8,1883,True,4.4,2,79,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,325,1584,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,325,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,325,1640,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,325,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,325,2586,True,4.3,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,recent,9,2718,True,4.8,4,79,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-10,fresh,1,3063,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-10,fresh,1,6387,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-09,fresh,2,4067,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,185,1602,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-10,fresh,1,3523,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-09,fresh,2,3989,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-08,fresh,3,5832,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-10,fresh,1,3018,True,4.7,1,89,A,False
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,97,1198,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,299,1066,True,,,49,D,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-08,fresh,3,4754,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,183,1529,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-10,fresh,1,4066,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,69,2009,True,4.4,253,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-07,fresh,4,3827,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,186,2773,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,186,1551,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,15,3117,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,186,1513,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,recent,19,6454,True,4.4,1170,94,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-07,fresh,4,4417,True,4.4,472,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,18,2576,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,185,2195,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-07,fresh,4,5801,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,186,2156,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,185,1341,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,186,2318,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-05,fresh,6,4397,True,4.2,83,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-03,recent,8,5706,True,4.6,95,87,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,18,1655,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,224,2057,True,,,55,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,183,1492,True,,,54,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-10,fresh,1,5102,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,10,1409,True,,,68,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-09,fresh,2,4130,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-10,fresh,1,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-08,fresh,3,3809,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,fresh,4,5818,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-30,recent,12,6478,True,4.6,262,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-09,fresh,2,4152,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-09,fresh,2,5782,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-08-07,fresh,4,5116,True,4.6,38,89,A,True
