url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/pulsar-180-2009-2022,model_page,200,2026-03-31,ageing,64,2783,True,4.2,,75,B,True
https://www.bikedekho.com/bajaj/pulsar-220,model_page,200,2026-05-31,fresh,3,4803,True,4.5,395,96,A,True
https://www.bikedekho.com/bajaj/pulsar-135-ls,model_page,200,2025-07-04,very_stale,334,3404,True,3.7,11,70,B,True
https://www.bikedekho.com/bajaj/bajaj-caliber,model_page,200,2025-02-10,very_stale,478,419,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-sunny,model_page,200,2025-02-10,very_stale,478,306,True,,,47,D,True
https://www.bikedekho.com/bajaj/bajajcub,model_page,200,2026-02-26,stale,97,310,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-saffire,model_page,200,2026-02-26,stale,97,312,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-legend,model_page,200,2026-02-26,stale,97,312,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajajbravo,model_page,200,2026-02-26,stale,97,310,True,,,49,D,True
https://www.bikedekho.com/bajaj/bajaj-4s-champion,model_page,200,2025-03-19,very_stale,441,420,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-kb-100-rtz,model_page,200,2025-03-19,very_stale,441,428,True,,,50,C,True
https://www.bikedekho.com/bajaj/bajaj-wind,model_page,200,2025-02-10,very_stale,478,412,True,,,50,C,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-06-02,fresh,1,4023,True,4.2,172,92,A,True
https://www.bikedekho.com/bajaj/v,model_page,200,2025-07-04,very_stale,334,2755,True,3.4,66,71,B,True
https://www.bikedekho.com/bajaj/avenger-street,model_page,200,2025-07-04,very_stale,334,1629,True,4.3,27,63,C,True
https://www.bikedekho.com/bajaj/bajaj-byk,model_page,200,2025-01-03,very_stale,516,603,True,4.1,3,53,C,True
https://www.bikedekho.com/bajaj/bajaj-m80,model_page,200,2025-02-10,very_stale,478,665,True,4.5,6,53,C,True
https://www.bikedekho.com/bajaj/bajaj-chetak,model_page,200,2025-05-10,very_stale,389,590,True,4.5,4,53,C,True
https://www.bikedekho.com/bajaj/bajaj-pulsar-200,model_page,200,2025-07-26,very_stale,312,769,True,4.0,1,60,C,True
https://www.bikedekho.com/bajaj/discover-135,model_page,200,2025-05-15,very_stale,384,750,True,4.0,3,57,C,True
https://www.bikedekho.com/bajaj/platina-125-2008-2012,model_page,200,2025-06-10,very_stale,358,1066,True,4.0,8,60,C,True
https://www.bikedekho.com/bajaj/chetak-2020-2024,model_page,200,2025-09-01,very_stale,275,4636,True,4.1,271,72,B,True
https://www.bikedekho.com/bajaj/priya,model_page,200,2026-02-26,stale,97,342,True,,,53,C,True
https://www.bikedekho.com/bajaj/aspire,model_page,200,2025-01-03,very_stale,516,527,True,,,54,C,True
https://www.bikedekho.com/bajaj/avenger-220,model_page,200,2025-07-04,very_stale,334,1125,True,4.4,11,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-05-29,fresh,5,5139,True,4.3,,89,A,True
https://www.bikedekho.com/bajaj/dominar-400-2016-2018,model_page,200,2025-07-04,very_stale,334,2673,True,3.9,39,70,B,True
https://www.bikedekho.com/bajaj/v12,model_page,200,2025-07-04,very_stale,334,1991,True,1.9,8,70,B,True
https://www.bikedekho.com/bajaj/discover-110,model_page,200,2025-07-04,very_stale,334,2288,True,3.9,26,70,B,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,295,2561,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-street-180,model_page,200,2025-07-04,very_stale,334,2433,True,3.7,23,70,B,True
https://www.bikedekho.com/bajaj/pulsar-250,model_page,200,2025-07-04,very_stale,334,2898,True,4.1,106,72,B,True
https://www.bikedekho.com/bajaj/pulsar-180f,model_page,200,2025-07-04,very_stale,334,2423,True,4.6,90,64,C,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-06-02,fresh,1,3775,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/2019-2024-dominar-400,model_page,200,2026-04-13,ageing,51,3443,True,4.3,317,81,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-06-01,fresh,2,4770,True,4.3,253,94,A,True
https://www.bikedekho.com/bajaj/platina-110-h-gear,model_page,200,2025-07-04,very_stale,334,2612,True,4.4,43,63,C,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-01,fresh,2,3318,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,275,621,True,5.0,1,57,C,True
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,275,489,True,,,54,C,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-05-19,recent,15,5986,True,4.4,623,94,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,460,372,True,,,54,C,True
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,328,2933,True,4.2,144,72,B,True
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,334,1096,True,4.6,5,59,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2009-2014,model_page,200,2025-02-13,very_stale,475,1465,True,4.4,17,63,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2001-2009,model_page,200,2025-02-13,very_stale,475,858,True,4.0,4,63,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-05-26,recent,8,4889,True,4.4,405,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-05-21,recent,13,6302,True,4.4,170,89,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-05-30,fresh,4,6964,True,4.6,141,91,A,True
https://www.bikedekho.com/bajaj/pulsar-p150,model_page,200,2025-07-04,very_stale,334,3056,True,4.3,96,71,B,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-05-31,fresh,3,4260,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/ct-125x,model_page,200,2025-07-04,very_stale,334,2127,True,4.1,69,64,C,True
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,475,417,True,,,53,C,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-02,fresh,1,3476,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,323,2892,True,4.4,98,71,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,328,4045,True,4.5,139,72,B,True
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,516,507,True,,,54,C,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-02,fresh,1,5628,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-01,fresh,2,4993,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,516,281,True,,,47,D,True
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,495,304,True,,,51,C,True
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,495,429,True,,,54,C,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-05-31,fresh,3,5381,True,4.5,28,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,275,854,True,,,57,C,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,34,1373,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-05-30,fresh,4,1201,True,,150,69,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-05-31,fresh,3,4980,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,47,5582,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,43,4772,True,4.7,13,75,B,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,116,932,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-05-30,fresh,4,1089,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-01,fresh,2,1426,True,,,73,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-02,fresh,1,3582,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-02,fresh,1,2600,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-02,fresh,1,3685,True,4.2,22,82,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-01,fresh,2,2706,True,4.7,1,89,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,516,3640,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,275,1470,True,,,67,B,True
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,460,2330,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,334,978,True,,,64,C,True
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,334,2174,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,275,2023,True,,,67,B,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,201,3295,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,334,1777,True,3.8,4,70,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,275,2264,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,275,3831,True,4.3,79,71,B,True
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,516,401,True,,,50,C,True
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,334,863,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,275,4020,True,4.3,71,71,B,True
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,254,1800,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,334,1085,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,334,1339,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,334,1330,True,,,64,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,275,1306,True,4.0,1,67,B,True
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,334,1488,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,201,2011,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,275,1429,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2025-11-14,very_stale,201,2059,True,4.4,2,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,275,1420,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,275,2454,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,334,1067,True,,,60,C,True
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,218,1633,True,4.5,6,60,C,True
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,334,1380,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2025-11-14,very_stale,201,2466,True,4.5,4,70,B,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,334,1292,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,275,839,True,4.0,1,60,C,True
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,275,874,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,275,868,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,275,832,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,275,912,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,334,822,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,275,780,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,275,785,True,,,54,C,True
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,334,770,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,274,789,True,,,54,C,True
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,274,914,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,261,2021,True,4.2,3,70,B,True
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,334,894,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,334,904,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,334,1054,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,ageing,79,2564,True,4.5,18,75,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2025-11-14,very_stale,201,2100,True,4.0,1,70,B,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,334,1438,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-05-31,fresh,3,5088,True,4.5,171,92,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,201,1279,True,4.0,2,63,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-01,fresh,2,3280,True,4.5,5,89,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2025-11-14,very_stale,201,1991,True,4.5,3,70,B,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,201,2265,True,4.6,7,77,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,201,2300,True,4.0,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,201,2247,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,201,2861,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2025-11-14,very_stale,201,2031,True,3.5,4,77,B,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-05-31,fresh,3,5137,True,4.7,6,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,ageing,79,1983,True,4.3,1,75,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-05-29,fresh,5,2986,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-05-31,fresh,3,2579,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-02,fresh,1,2979,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,259,2030,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,stale,170,1391,True,,,56,C,True
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,ageing,77,2271,True,4.4,9,75,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,275,1821,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,275,1907,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,275,1627,True,,,64,C,True
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,334,1946,True,,,67,B,True
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,334,1853,True,,,67,B,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,334,2202,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-02,fresh,1,3227,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,334,1515,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,275,2146,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,323,992,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,323,741,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,334,646,True,,,50,C,True
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,384,524,True,,,54,C,True
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,334,714,True,,,50,C,True
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,334,877,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,334,1333,True,,,67,B,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,275,1884,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,94,2889,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,275,1081,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,275,3148,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,275,1505,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,275,1993,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,247,2326,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,213,2106,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,214,1376,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,274,827,True,,,57,C,True
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,275,806,True,,,60,C,True
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,334,876,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,275,341,True,,,42,D,False
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,334,901,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,275,868,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,275,834,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,275,788,True,,,54,C,True
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,275,832,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,275,768,True,,,54,C,True
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,275,816,True,,,57,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,275,851,True,,,57,C,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,recent,15,2635,True,3.0,2,86,A,True
