url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-20,fresh,2,3386,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,294,621,True,5.0,1,57,C,False
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,294,489,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-06-13,recent,9,5875,True,4.4,623,94,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,479,372,True,,,54,C,False
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,347,2886,True,4.2,145,72,B,False
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,353,1096,True,4.6,5,59,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2009-2014,model_page,200,2025-02-13,very_stale,494,1449,True,4.4,17,63,C,True
https://www.bikedekho.com/bajaj/pulsar-150-2001-2009,model_page,200,2025-02-13,very_stale,494,845,True,4.0,4,63,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-06-20,fresh,2,4848,True,4.4,406,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-06-21,fresh,1,6384,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-21,fresh,1,6830,True,4.6,141,91,A,True
https://www.bikedekho.com/bajaj/pulsar-p150,model_page,200,2025-07-04,very_stale,353,2968,True,4.3,96,71,B,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-06-19,fresh,3,4372,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/ct-125x,model_page,200,2025-07-04,very_stale,353,2043,True,4.1,69,64,C,False
https://www.bikedekho.com/bajaj/pulsar-220s,model_page,200,2025-02-13,very_stale,494,416,True,,,53,C,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-06-21,fresh,1,3583,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/pulsar-n150,model_page,200,2025-07-15,very_stale,342,2807,True,4.4,99,71,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400,model_page,200,2025-07-10,very_stale,347,3948,True,4.5,139,72,B,True
https://www.bikedekho.com/bajaj/boxer-100,model_page,200,2025-01-03,very_stale,535,497,True,,,54,C,False
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-20,fresh,2,5737,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-06-19,fresh,3,5034,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/bajaj-super,model_page,200,2025-01-03,very_stale,535,281,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajaj-classic,model_page,200,2025-01-24,very_stale,514,304,True,,,51,C,False
https://www.bikedekho.com/bajaj/bajaj-spirit,model_page,200,2025-01-24,very_stale,514,429,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-06-20,fresh,2,5529,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/chetak-3202,model_page,200,2025-09-01,very_stale,294,770,True,,,54,C,False
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,53,1362,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-05-30,recent,23,1191,True,,150,66,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-06-21,fresh,1,5050,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/2025-dominar-400,model_page,200,2026-04-17,ageing,66,5488,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/pulsar-ns400z-2025,model_page,200,2026-04-21,ageing,62,4660,True,4.7,13,75,B,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,135,922,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-05-30,recent,23,961,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-01,recent,21,1516,True,,,70,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-06-21,fresh,1,3540,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-06-21,fresh,1,2653,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-06-21,fresh,1,3960,True,4.2,172,85,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-06-21,fresh,1,2800,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-06-20,fresh,2,2962,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw/k-1300-s,model_page,200,2025-01-03,very_stale,535,3628,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gs,model_page,200,2025-09-01,very_stale,294,1384,True,,,64,C,True
https://www.bikedekho.com/bmw/f-650,model_page,200,2025-02-28,very_stale,479,2318,True,4.0,2,67,B,True
https://www.bikedekho.com/bmw/f-700,model_page,200,2025-07-04,very_stale,353,966,True,,,64,C,True
https://www.bikedekho.com/bmw/s-1000-rr-2013-2018,model_page,200,2025-07-04,very_stale,353,2061,True,5.0,2,70,B,True
https://www.bikedekho.com/bmw/r-1200-r,model_page,200,2025-09-01,very_stale,294,1953,True,,,64,C,True
https://www.bikedekho.com/bmw/k-1600,model_page,200,2025-11-14,very_stale,220,3349,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw/k-1300-r,model_page,200,2025-07-04,very_stale,353,1715,True,3.8,4,67,B,True
https://www.bikedekho.com/bmw/r-nine-t,model_page,200,2025-09-01,very_stale,294,2162,True,4.3,3,70,B,True
https://www.bikedekho.com/bmw/g-310-r,model_page,200,2025-09-01,very_stale,294,3733,True,4.3,79,71,B,True
https://www.bikedekho.com/bmw/hp2-sport,model_page,200,2025-01-03,very_stale,535,379,True,,,50,C,True
https://www.bikedekho.com/bmw/r-1200-rt,model_page,200,2025-07-04,very_stale,353,816,True,,,57,C,True
https://www.bikedekho.com/bmw/g-310-gs,model_page,200,2025-09-01,very_stale,294,3913,True,4.3,72,71,B,True
https://www.bikedekho.com/bmw/s-1000-r-2013-2020,model_page,200,2025-09-22,very_stale,273,1699,True,5.0,1,67,B,True
https://www.bikedekho.com/bmw/s-1000-xr,model_page,200,2025-07-04,very_stale,353,981,True,,,64,C,True
https://www.bikedekho.com/bmw/r-1200-gsa,model_page,200,2025-07-04,very_stale,353,1242,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/r-1200-rs,model_page,200,2025-07-04,very_stale,353,1232,True,,,64,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler,model_page,200,2025-09-01,very_stale,294,1202,True,4.0,1,67,B,True
https://www.bikedekho.com/bmw/f-850-gs,model_page,200,2025-07-04,very_stale,353,1400,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/k-1600-b,model_page,200,2025-11-14,very_stale,220,2065,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw/r-1250-gs,model_page,200,2025-09-01,very_stale,294,1311,True,4.5,5,63,C,True
https://www.bikedekho.com/bmw/r-1250-rt,model_page,200,2025-11-14,very_stale,220,1376,True,4.4,2,60,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure,model_page,200,2025-09-01,very_stale,294,1309,True,4.6,5,63,C,True
https://www.bikedekho.com/bmw/s1000rr,model_page,200,2025-09-01,very_stale,294,2348,True,4.4,52,64,C,True
https://www.bikedekho.com/bmw/r-1250-r,model_page,200,2025-07-04,very_stale,353,973,True,,,57,C,True
https://www.bikedekho.com/bmw/f-900-xr,model_page,200,2025-10-28,very_stale,237,1539,True,4.5,6,60,C,True
https://www.bikedekho.com/bmw/f-900-r,model_page,200,2025-07-04,very_stale,353,1298,True,4.5,2,63,C,True
https://www.bikedekho.com/bmw/2020-s-1000-xr,model_page,200,2025-11-14,very_stale,220,1612,True,4.6,4,63,C,True
https://www.bikedekho.com/bmw/r-18,model_page,200,2025-07-04,very_stale,353,1202,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/g-310-r-bs4,model_page,200,2025-09-01,very_stale,294,812,True,4.0,1,60,C,True
https://www.bikedekho.com/bmw/k-1600-b-bs4,model_page,200,2025-09-01,very_stale,294,825,True,,,57,C,True
https://www.bikedekho.com/bmw/k-1600-bs4,model_page,200,2025-09-01,very_stale,294,834,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-gs-bs4,model_page,200,2025-09-01,very_stale,294,797,True,,,54,C,True
https://www.bikedekho.com/bmw/r-1250-gs-adventure-bs4,model_page,200,2025-09-01,very_stale,294,877,True,,,57,C,True
https://www.bikedekho.com/bmw/r-1250-r-bs4,model_page,200,2025-07-04,very_stale,353,786,True,,,54,C,True
https://www.bikedekho.com/bmw/r-1250-rt-bs4,model_page,200,2025-09-01,very_stale,294,724,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-bs4,model_page,200,2025-09-01,very_stale,294,758,True,,,54,C,True
https://www.bikedekho.com/bmw/r-ninet-racer-bs4,model_page,200,2025-07-04,very_stale,353,741,True,,,54,C,True
https://www.bikedekho.com/bmw/r-nine-t-scrambler-bs4,model_page,200,2025-09-02,very_stale,293,764,True,,,54,C,True
https://www.bikedekho.com/bmw/s1000rr-bs4,model_page,200,2025-09-02,very_stale,293,880,True,,,57,C,True
https://www.bikedekho.com/bmw/2021-s1000r,model_page,200,2025-09-15,very_stale,280,1915,True,4.2,3,70,B,True
https://www.bikedekho.com/bmw/f-750-gs-bs4,model_page,200,2025-07-04,very_stale,353,860,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-bs4,model_page,200,2025-07-04,very_stale,353,872,True,,,57,C,True
https://www.bikedekho.com/bmw/f-850-gs-adventure,model_page,200,2025-07-04,very_stale,353,958,True,4.5,2,60,C,True
https://www.bikedekho.com/bmw/m-1000-rr,model_page,200,2026-03-16,stale,98,2463,True,4.5,18,72,B,True
https://www.bikedekho.com/bmw/r-18-transcontinental,model_page,200,2025-11-14,very_stale,220,1248,True,4.0,1,63,C,True
https://www.bikedekho.com/bmw/c-400-gt-2021-2025,model_page,200,2025-07-04,very_stale,353,1349,True,4.3,7,60,C,True
https://www.bikedekho.com/bmw/g-310-rr,model_page,200,2026-06-21,fresh,1,5147,True,4.5,171,92,A,True
https://www.bikedekho.com/bmw/k-1600-grand-america,model_page,200,2025-11-14,very_stale,220,1176,True,4.0,2,60,C,True
https://www.bikedekho.com/bmw/r-1300-gs,model_page,200,2026-06-21,fresh,1,3369,True,4.5,5,89,A,True
https://www.bikedekho.com/bmw/m-1000-xr,model_page,200,2025-11-14,very_stale,220,1178,True,4.5,3,63,C,True
https://www.bikedekho.com/bmw/ce-04,model_page,200,2025-11-14,very_stale,220,2182,True,4.6,7,77,B,True
https://www.bikedekho.com/bmw/r-12,model_page,200,2025-11-14,very_stale,220,2387,True,4.0,1,77,B,True
https://www.bikedekho.com/bmw/r-12-ninet,model_page,200,2025-11-14,very_stale,220,2328,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw/f-900-gs,model_page,200,2025-11-14,very_stale,220,2915,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw/ce-02,model_page,200,2025-11-14,very_stale,220,1959,True,3.5,4,77,B,True
https://www.bikedekho.com/bmw/f-450-gs,model_page,200,2026-06-20,fresh,2,5272,True,4.7,6,89,A,True
https://www.bikedekho.com/bmw/2024-2025-m-1000-r,model_page,200,2026-03-16,stale,98,1882,True,4.3,1,72,B,True
https://www.bikedekho.com/bmw/s-1000-rr,model_page,200,2026-06-14,recent,8,3024,True,4.4,9,79,B,True
https://www.bikedekho.com/bmw/r-1300-gs-adventure,model_page,200,2026-06-18,fresh,4,2640,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw/c-400-gt,model_page,200,2026-06-21,fresh,1,3054,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw/s-1000-r,model_page,200,2025-09-17,very_stale,278,2096,True,5.0,1,70,B,True
https://www.bikedekho.com/bmw/f-450-r,model_page,200,2025-12-15,very_stale,189,1369,True,,,54,C,True
https://www.bikedekho.com/bmw/m-1000-r,model_page,200,2026-03-18,stale,96,2369,True,4.4,9,72,B,True
https://www.bikedekho.com/ducati/hypermotard,model_page,200,2025-09-01,very_stale,294,1762,True,5.0,1,70,B,False
https://www.bikedekho.com/ducati/monster-1200,model_page,200,2025-09-01,very_stale,294,1852,True,5.0,1,70,B,True
https://www.bikedekho.com/ducati/streetfighter,model_page,200,2025-09-01,very_stale,294,1626,True,,,64,C,False
https://www.bikedekho.com/ducati/ducati-superbike,model_page,200,2025-07-04,very_stale,353,1946,True,,,67,B,False
https://www.bikedekho.com/ducati/diavel,model_page,200,2025-07-04,very_stale,353,1799,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada,model_page,200,2025-07-04,very_stale,353,2149,True,,,67,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-06-19,fresh,3,3283,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/panigale,model_page,200,2025-07-04,very_stale,353,1442,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/xdiavel,model_page,200,2025-09-01,very_stale,294,2071,True,4.3,3,70,B,True
https://www.bikedekho.com/ducati/1299-panigale,model_page,200,2025-07-15,very_stale,342,929,True,5.0,2,59,C,True
https://www.bikedekho.com/ducati/1299-panigale-s,model_page,200,2025-07-15,very_stale,342,726,True,,,53,C,True
https://www.bikedekho.com/ducati/panigale-r,model_page,200,2025-07-04,very_stale,353,634,True,,,50,C,True
https://www.bikedekho.com/ducati/monster-795,model_page,200,2025-05-15,very_stale,403,509,True,,,54,C,False
https://www.bikedekho.com/ducati/hyperstrada,model_page,200,2025-07-04,very_stale,353,701,True,,,50,C,False
https://www.bikedekho.com/ducati/1299-superleggera,model_page,200,2025-07-04,very_stale,353,854,True,,,57,C,True
https://www.bikedekho.com/ducati/diavel-diesel,model_page,200,2025-07-04,very_stale,353,1265,True,,,64,C,True
https://www.bikedekho.com/ducati/multistrada-950,model_page,200,2025-09-01,very_stale,294,1811,True,4.0,1,70,B,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,113,2977,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/desert-sled,model_page,200,2025-09-01,very_stale,294,1001,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-2022-2024,model_page,200,2025-09-01,very_stale,294,3058,True,4.5,33,70,B,True
https://www.bikedekho.com/ducati/scrambler-1100,model_page,200,2025-09-01,very_stale,294,1427,True,4.8,2,63,C,True
https://www.bikedekho.com/ducati/diavel-1260,model_page,200,2025-09-01,very_stale,294,1914,True,4.8,1,70,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,266,2407,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/2021-2025-streetfighter-v4,model_page,200,2025-11-02,very_stale,232,1996,True,4.3,7,70,B,True
https://www.bikedekho.com/ducati/2020-2025-panigale-v2,model_page,200,2025-11-01,very_stale,233,1295,True,4.6,6,63,C,True
https://www.bikedekho.com/ducati/diavel-1260-bs4,model_page,200,2025-09-02,very_stale,293,804,True,,,57,C,True
https://www.bikedekho.com/ducati/hypermotard-950-bs4,model_page,200,2025-09-01,very_stale,294,784,True,,,57,C,True
https://www.bikedekho.com/ducati/monster-797-bs4,model_page,200,2025-07-04,very_stale,353,861,True,4.0,1,60,C,True
https://www.bikedekho.com/ducati/monster-821-bs4,model_page,200,2025-09-01,very_stale,294,341,True,,,42,D,False
https://www.bikedekho.com/ducati/multistrada-1260-bs4,model_page,200,2025-07-04,very_stale,353,879,True,,,60,C,True
https://www.bikedekho.com/ducati/multistrada-950-bs4,model_page,200,2025-09-01,very_stale,294,846,True,,,60,C,True
https://www.bikedekho.com/ducati/panigale-v4-bs4,model_page,200,2025-09-01,very_stale,294,818,True,,,60,C,True
https://www.bikedekho.com/ducati/scrambler-bs4,model_page,200,2025-09-01,very_stale,294,777,True,,,54,C,True
https://www.bikedekho.com/ducati/scrambler-1100-bs4,model_page,200,2025-09-01,very_stale,294,811,True,,,57,C,True
https://www.bikedekho.com/ducati/desert-sled-bs4,model_page,200,2025-09-01,very_stale,294,752,True,,,54,C,True
https://www.bikedekho.com/ducati/supersport-bs4,model_page,200,2025-09-01,very_stale,294,794,True,,,54,C,True
https://www.bikedekho.com/ducati/xdiavel-bs4,model_page,200,2025-09-01,very_stale,294,826,True,,,57,C,True
