url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,258,2071,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-29,fresh,1,5058,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,39,3358,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,258,2333,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,258,2373,True,4.5,1,77,B,False
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,258,2321,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,258,2809,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-28,fresh,2,2133,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-29,fresh,1,5319,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-29,fresh,1,2992,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-28,fresh,2,2680,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-29,fresh,1,3048,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,316,2040,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,227,1334,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,134,2361,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-29,fresh,1,3284,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,151,2974,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,304,2407,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,72,2999,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-29,fresh,1,3175,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,304,2844,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,119,2707,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,296,2062,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,275,2554,True,4.8,3,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-29,fresh,1,3138,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,30,1077,True,,,59,C,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,210,1257,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,80,2426,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,22,1680,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,148,2510,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,211,2380,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,135,1684,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,206,1560,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,206,1580,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,206,1635,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,206,1690,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,25,5207,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-27,fresh,3,4286,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,63,6693,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-28,fresh,2,4929,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-07-27,fresh,3,4818,True,4.4,650,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-29,fresh,1,6214,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,34,2367,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,352,1685,True,,,65,B,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-28,fresh,2,4030,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,303,1925,True,,,57,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-28,fresh,2,3759,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-29,fresh,1,5026,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-28,fresh,2,4565,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-29,fresh,1,4146,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-28,fresh,2,4890,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-29,fresh,1,5175,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-27,fresh,3,7166,True,4.6,589,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-29,fresh,1,5491,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-28,fresh,2,6535,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-29,fresh,1,5324,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-29,fresh,1,5873,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-29,fresh,1,3465,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,212,1306,True,,,61,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-29,fresh,1,6278,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-25,fresh,5,6260,True,4.6,48,89,A,False
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,30,1828,True,,250,71,B,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,352,1235,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,212,737,True,,,47,D,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,30,1333,True,,,63,C,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-29,fresh,1,3944,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-18,recent,12,5258,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,44,3084,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,262,1078,True,,,51,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-27,fresh,3,2841,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-29,fresh,1,2855,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,174,1827,True,,8,68,B,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,219,2147,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,174,2395,True,,,68,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-29,fresh,1,3521,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,234,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-29,fresh,1,3210,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,69,2783,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,173,530,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,171,543,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-29,fresh,1,3743,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-29,fresh,1,3344,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,219,2862,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,65,2957,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-28,fresh,2,2526,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-28,fresh,2,2604,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,19,2843,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-29,fresh,1,3157,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,30,1745,True,,,63,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-29,fresh,1,3050,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,66,2219,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,174,1044,True,,1,62,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,158,3018,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-29,fresh,1,2446,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,218,1600,True,4.1,5,57,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,218,2615,True,4.1,5,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,240,1152,True,,,50,C,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,196,2715,True,4.1,1,77,B,False
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,101,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,10,4087,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,30,1587,True,,800,76,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-29,fresh,1,2715,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-29,fresh,1,2621,True,4.3,588,84,A,False
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-28,fresh,2,3749,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-29,fresh,1,3601,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-29,fresh,1,4052,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,174,2383,True,,350,77,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,108,931,True,,,62,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,108,1573,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,203,1163,True,,500,60,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,174,1418,True,,500,68,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,189,1697,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,189,1650,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,151,2262,True,4.1,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,204,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,204,1814,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-29,fresh,1,1886,True,4.5,1,82,A,False
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-28,fresh,2,2547,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-29,fresh,1,6684,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,204,2343,True,4.7,6,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,204,2284,True,4.3,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,204,2357,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,204,2079,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-29,fresh,1,3296,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,62,1089,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,140,3200,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,232,1318,True,,450,65,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,346,1814,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-29,fresh,1,5968,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,391,2888,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-28,fresh,2,7398,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-07-29,fresh,1,5145,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,174,1431,True,,,62,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-29,fresh,1,5587,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,122,1661,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,181,1299,True,,125,59,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-27,fresh,3,6468,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,313,2584,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,313,1883,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,313,1587,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,313,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,313,1640,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,313,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,313,2586,True,4.3,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-29,fresh,1,2643,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-07-29,fresh,1,3066,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-29,fresh,1,6386,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-29,fresh,1,4068,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,173,1603,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-29,fresh,1,3536,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-28,fresh,2,3923,True,4.7,17,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-25,fresh,5,5841,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-29,fresh,1,3018,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,85,1198,True,,490,70,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,287,1082,True,,,51,C,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-29,fresh,1,4824,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,171,1537,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-29,fresh,1,4065,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,57,1986,True,4.4,251,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-28,fresh,2,3822,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,174,2773,True,,,84,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,174,1552,True,,,68,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,fresh,3,3093,True,4.0,4,89,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,174,1515,True,,,68,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,fresh,7,6586,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-07-29,fresh,1,4450,True,4.4,469,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,fresh,6,2577,True,,300,79,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,173,2212,True,,160,68,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-28,fresh,2,5803,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,174,2157,True,,350,68,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,173,1343,True,,1100,68,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,174,2323,True,4.2,4,73,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-20,recent,10,4393,True,4.2,82,87,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-29,fresh,1,5704,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,fresh,6,1654,True,,,80,A,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,212,2028,True,,,57,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,171,1509,True,,,59,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-29,fresh,1,5153,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,352,1423,True,,,61,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-27,fresh,3,4075,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-27,fresh,3,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-28,fresh,2,3857,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-07-29,fresh,1,5906,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-23,fresh,7,6622,True,4.6,261,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-28,fresh,2,4157,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-29,fresh,1,5845,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-29,fresh,1,5180,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,173,1069,True,,,59,C,True
