url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,62,3028,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-19,fresh,1,3210,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,294,2833,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,109,2741,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,286,2085,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,265,2591,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-18,fresh,2,3179,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,20,1077,True,,,59,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,200,1259,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,70,2498,True,4.4,206,79,B,False
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,12,1711,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,138,2544,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,201,2440,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,125,1711,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,196,1563,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,196,1583,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,196,1632,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,196,1693,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,15,5270,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-19,fresh,1,4262,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,53,6620,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-18,fresh,2,4905,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-07-15,fresh,5,4863,True,4.4,649,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-17,fresh,3,6190,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,recent,24,2368,True,,421,85,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,342,1684,True,,,65,B,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-19,fresh,1,3989,True,4.5,165,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,293,1928,True,,,57,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-17,fresh,3,3724,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-19,fresh,1,4980,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-19,fresh,1,4532,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-16,fresh,4,4204,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-19,fresh,1,4865,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-19,fresh,1,5149,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-17,fresh,3,7141,True,4.6,589,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-19,fresh,1,5408,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-19,fresh,1,6516,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-16,fresh,4,5300,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-18,fresh,2,5906,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-19,fresh,1,3427,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,202,1308,True,,,61,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-18,fresh,2,6244,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-18,fresh,2,6293,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,20,1828,True,,250,71,B,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,342,1237,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,202,807,True,,,50,C,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,20,1333,True,,,63,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-19,fresh,1,3961,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-18,fresh,2,5231,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,34,3046,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,252,1078,True,,,51,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-18,fresh,2,2822,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-19,fresh,1,2833,True,4.3,486,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,164,1830,True,,8,68,B,False
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,209,2170,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,164,2393,True,,,68,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-19,fresh,1,3544,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,224,2687,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-16,fresh,4,3242,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,59,2810,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,163,526,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,161,539,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-19,fresh,1,3774,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-18,fresh,2,3409,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,209,2900,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,55,3037,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-19,fresh,1,2561,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-18,fresh,2,2600,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,9,2847,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-19,fresh,1,3195,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,20,1749,True,,,63,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-19,fresh,1,3151,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,56,2261,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,164,1050,True,,1,62,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,148,3050,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-19,fresh,1,2479,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,208,1633,True,4.1,5,57,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,208,2649,True,4.1,5,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,230,1156,True,,,50,C,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,186,2747,True,4.1,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,91,2358,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-03,recent,17,4128,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,20,1590,True,,800,76,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-19,fresh,1,2748,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-19,fresh,1,2653,True,4.3,588,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-19,fresh,1,3778,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-17,fresh,3,3634,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-19,fresh,1,4084,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,164,2389,True,,350,77,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,98,939,True,,,62,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,98,1578,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,193,1166,True,,500,60,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,164,1421,True,,500,68,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,stale,179,1726,True,4.7,1,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,stale,179,1681,True,4.5,2,59,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,141,2259,True,4.5,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,194,1983,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,194,1841,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-19,fresh,1,1900,True,4.7,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-19,fresh,1,2578,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-15,fresh,5,6716,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,194,2401,True,4.7,2,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,194,2302,True,4.5,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,194,2400,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,194,2106,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-19,fresh,1,3328,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,52,1094,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,130,3233,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,222,1320,True,,450,65,B,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,336,1813,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-18,fresh,2,5996,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,381,2890,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-17,fresh,3,7430,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-07-19,fresh,1,5282,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,164,1434,True,,,62,C,False
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-18,fresh,2,5481,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,112,1664,True,,390,70,B,False
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,171,1302,True,,125,61,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-15,fresh,5,6390,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,303,2615,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,303,1925,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,303,1618,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,303,1736,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,303,1674,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,303,1933,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,303,2619,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-18,fresh,2,2750,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-07-19,fresh,1,3093,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-18,fresh,2,6435,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-17,fresh,3,4115,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,163,1597,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-18,fresh,2,3576,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-19,fresh,1,3949,True,4.7,17,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-19,fresh,1,5873,True,4.7,18,89,A,False
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-19,fresh,1,3066,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,75,1202,True,,490,70,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,277,1084,True,,,51,C,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-17,fresh,3,4748,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,161,1539,True,,,52,C,False
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-18,fresh,2,4047,True,4.5,7,82,A,False
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,47,2017,True,4.4,251,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-19,fresh,1,3868,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,164,2777,True,,,84,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,164,1557,True,,,68,B,False
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,164,1520,True,,,68,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-17,fresh,3,6497,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-07-16,fresh,4,4424,True,4.4,469,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-02-06,stale,164,2179,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,163,2203,True,,160,68,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-13,fresh,7,5861,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,164,2156,True,,350,68,B,False
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,163,1347,True,,1100,68,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,164,2328,True,4.2,4,73,B,False
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-19,fresh,1,4373,True,4.2,82,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-18,fresh,2,5707,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-02-07,stale,163,1709,True,,,68,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,202,2078,True,,,57,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,161,1514,True,,,59,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-19,fresh,1,5145,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,342,1428,True,,,61,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-19,fresh,1,4024,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-19,fresh,1,4173,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-19,fresh,1,3829,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-07-19,fresh,1,5848,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-06-19,ageing,31,6579,True,4.6,260,87,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-19,fresh,1,4128,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-18,fresh,2,5813,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-18,fresh,2,5142,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,163,1070,True,,,59,C,False
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-18,fresh,2,3464,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-07-19,fresh,1,3280,True,4.4,23,89,A,True
