url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,248,1076,True,,,51,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-15,fresh,1,2822,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-15,fresh,1,2833,True,4.3,486,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,160,1832,True,,8,59,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,205,2169,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,160,2393,True,,,59,C,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-15,fresh,1,3543,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,220,2687,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-15,fresh,1,3242,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,55,2811,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,159,526,True,,,50,C,True
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,157,539,True,,,50,C,True
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-15,fresh,1,3774,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-14,fresh,2,3369,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,205,2903,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,51,2994,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-15,fresh,1,2557,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-15,fresh,1,2596,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,fresh,5,2846,True,4.5,4,89,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-15,fresh,1,3187,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,16,1747,True,,,63,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-15,fresh,1,3084,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,52,2267,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,160,1048,True,,1,54,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,144,3050,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-15,fresh,1,2477,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,204,1633,True,4.1,5,57,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,204,2363,True,4.1,5,57,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,226,1154,True,,,50,C,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,182,2747,True,4.1,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,ageing,87,2358,True,4.3,1,82,A,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-03,recent,13,3950,True,4.7,5,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,16,1588,True,,800,68,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-11,fresh,5,2748,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-15,fresh,1,2650,True,4.3,588,84,A,False
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-15,fresh,1,3571,True,4.1,46,76,B,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-14,fresh,2,3633,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-14,fresh,2,4084,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,160,2387,True,,350,70,B,False
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,94,937,True,,,54,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,94,1571,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,189,1164,True,,500,51,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,160,1419,True,,500,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,stale,175,1769,True,4.7,2,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,stale,175,1681,True,4.5,2,59,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,137,2264,True,4.5,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,190,1982,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,190,1826,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-14,fresh,2,1924,True,4.5,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-15,fresh,1,2558,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-15,fresh,1,6716,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,190,2396,True,4.3,3,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,190,2301,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,190,2392,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,190,2128,True,4.2,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-14,fresh,2,3328,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,48,1092,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,126,3234,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,218,1318,True,,450,56,C,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,332,1813,True,,,61,C,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-14,fresh,2,5996,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,377,2889,True,,,58,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-14,fresh,2,7430,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-07-15,fresh,1,5282,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,160,1432,True,,,54,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-14,fresh,2,5481,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,108,1662,True,,390,63,C,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,167,1300,True,,125,54,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-15,fresh,1,6390,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,299,2618,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,299,1924,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,299,1618,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,299,1736,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,299,1674,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,299,1933,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,299,2618,True,4.3,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-15,fresh,1,2680,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-07-15,fresh,1,3098,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-15,fresh,1,6428,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-13,fresh,3,4115,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,159,1606,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-14,fresh,2,3566,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-15,fresh,1,3949,True,4.7,17,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-13,fresh,3,5873,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-14,fresh,2,3066,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,71,1198,True,,490,63,C,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,273,1082,True,,,51,C,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-15,fresh,1,4748,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,157,1537,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-15,fresh,1,4045,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,43,2007,True,4.4,251,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-09,fresh,7,3874,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,160,2775,True,,,75,B,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,160,1555,True,,,59,C,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,160,1518,True,,,59,C,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-12,fresh,4,6497,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-07-12,fresh,4,4424,True,4.4,469,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-02-06,stale,160,2177,True,,300,69,B,False
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,159,2203,True,,160,59,C,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-13,fresh,3,5861,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,160,2156,True,,350,59,C,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,159,1345,True,,1100,59,C,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,160,2326,True,4.2,4,66,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-10,fresh,6,4373,True,4.2,82,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-15,fresh,1,5708,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-02-07,stale,159,1707,True,,,59,C,False
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,198,2078,True,,,50,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,157,1512,True,,,59,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-15,fresh,1,5099,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,338,1426,True,,,54,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-15,fresh,1,3994,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-13,fresh,3,4173,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-13,fresh,3,3829,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-06-30,recent,16,5848,True,4.5,144,88,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-06-19,recent,27,6581,True,4.6,260,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-15,fresh,1,4128,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-12,fresh,4,5812,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-15,fresh,1,5142,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,159,1070,True,,,59,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-15,fresh,1,3464,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-07-12,fresh,4,3280,True,4.4,23,89,A,True
