url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,222,2278,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,222,2362,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,222,2087,True,4.5,4,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-16,fresh,1,3290,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,80,1087,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,158,3199,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,recent,14,1346,True,,490,74,B,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,364,1818,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-13,fresh,4,5922,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,409,2888,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-16,fresh,1,7370,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-16,fresh,1,5134,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,192,1431,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-16,fresh,1,5502,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,140,1658,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,199,1284,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-16,fresh,1,6383,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,recent,14,2578,True,4.4,8,79,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,recent,14,1890,True,4.4,2,79,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,331,1583,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,331,1701,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,331,1639,True,4.2,1,66,B,False
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,331,1904,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,331,2521,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,recent,15,2705,True,4.8,4,79,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-16,fresh,1,3056,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-15,fresh,2,6380,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,fresh,5,4059,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,191,1607,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-16,fresh,1,3527,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-16,fresh,1,3985,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-14,fresh,3,5832,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-16,fresh,1,3017,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,103,1201,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,305,1069,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-16,fresh,1,4749,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,189,1532,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-16,fresh,1,4065,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,75,1996,True,4.4,253,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-15,fresh,2,3825,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,192,2776,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,192,1555,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,21,3121,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,192,1517,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-08-16,fresh,1,6456,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-07,recent,10,4418,True,4.4,472,94,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,24,2580,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,191,2198,True,,160,71,B,False
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-13,fresh,4,5799,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,192,2159,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,191,1345,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,192,2322,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-16,fresh,1,4398,True,4.2,83,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-16,fresh,1,5706,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,24,1659,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,230,2060,True,,,55,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,189,1496,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-15,fresh,2,5102,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,16,1413,True,,,68,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-16,fresh,1,4130,True,4.6,71,90,A,False
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-15,fresh,2,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-16,fresh,1,3810,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,recent,10,5818,True,4.5,144,88,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-08-14,fresh,3,5487,True,4.6,262,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-16,fresh,1,4213,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-12,fresh,5,5822,True,4.7,66,90,A,True
