url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-09-02,fresh,1,4418,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-09-02,fresh,1,2883,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-09-02,fresh,1,3024,True,3.3,1,89,A,False
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,ageing,33,1445,True,,,69,B,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-28,fresh,6,3090,True,4.4,966,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-09-01,fresh,2,3401,True,4.5,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-31,fresh,3,2726,True,4.4,966,90,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2026-09-01,fresh,2,3407,True,4.3,6,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,293,2103,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-09-02,fresh,1,4988,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,74,3397,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,293,2375,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,293,2409,True,4.2,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,293,2359,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,293,2944,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,recent,18,2175,True,,2,83,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-09-02,fresh,1,5361,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-09-02,fresh,1,3085,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-25,recent,9,2789,True,4.8,3,79,B,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-09-02,fresh,1,3090,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,351,2124,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,262,1383,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,169,2398,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-09-02,fresh,1,3316,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,very_stale,186,3040,True,4.3,10,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,107,2950,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,339,2856,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,154,2789,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,331,2088,True,4.5,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,310,2571,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-09-02,fresh,1,3163,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-09-02,fresh,1,2599,True,4.2,4,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,245,1270,True,,,54,C,False
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,115,2491,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,57,1706,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,very_stale,183,2536,True,4.4,1,70,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,246,2439,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,170,1712,True,4.4,5,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,241,1602,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,241,1617,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,241,1670,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,241,1726,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-09-02,fresh,1,5054,True,4.4,1490,97,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-09-02,fresh,1,4186,True,4.2,311,95,A,False
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,stale,98,6612,True,4.4,383,86,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-09-02,fresh,1,4735,True,4.4,208,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-31,fresh,3,4788,True,4.4,652,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-09-02,fresh,1,6082,True,4.3,164,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,69,2407,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,387,1708,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-09-02,fresh,1,4055,True,4.5,168,92,A,False
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,338,1947,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-09-02,fresh,1,3742,True,4.2,106,91,A,False
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-31,fresh,3,5011,True,4.6,405,97,A,False
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-09-02,fresh,1,4560,True,4.5,105,91,A,False
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-09-01,fresh,2,4206,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-09-01,fresh,2,4779,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-09-02,fresh,1,5137,True,4.3,51,90,A,False
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-09-02,fresh,1,7108,True,4.6,591,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-31,fresh,3,5506,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-09-02,fresh,1,6560,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-09-02,fresh,1,5311,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,ageing,32,3446,True,4.3,16,82,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,247,1265,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-31,fresh,3,6260,True,4.6,44,89,A,False
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-30,fresh,4,6201,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,65,1846,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,387,1365,True,,,60,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,247,765,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,65,1295,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-30,fresh,4,3903,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-28,fresh,6,5240,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,79,3066,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,297,1100,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-09-02,fresh,1,2900,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-09-01,fresh,2,2852,True,4.3,488,90,A,False
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,209,1856,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,254,2188,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,209,2418,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-09-02,fresh,1,3555,True,4.1,47,89,A,False
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,269,2764,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-25,recent,9,3238,True,3.7,1,86,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,stale,104,2823,True,4.0,2,79,B,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,208,557,True,,,45,D,True
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,206,570,True,,,45,D,True
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-09-01,fresh,2,3882,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-09-02,fresh,1,3407,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,254,2898,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,stale,100,3037,True,3.5,2,79,B,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,ageing,32,2565,True,4.1,5,82,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-09-01,fresh,2,2637,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,54,2872,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-09-02,fresh,1,3197,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,recent,22,1779,True,,,63,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-09-02,fresh,1,3157,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,stale,101,2262,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,209,1077,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,very_stale,193,3099,True,4.3,4,77,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-09-02,fresh,1,2490,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,253,1576,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,253,2653,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,275,1111,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,231,2691,True,4.5,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,136,2369,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-09-01,fresh,2,4174,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,65,1614,True,,800,69,B,False
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-09-02,fresh,1,2743,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-09-02,fresh,1,2673,True,4.1,1,76,B,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-09-02,fresh,1,3824,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-09-01,fresh,2,3722,True,4.1,4,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-09-02,fresh,1,4135,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,209,2422,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,recent,22,960,True,,,69,B,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,143,1596,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,238,1185,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,209,1459,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,224,1741,True,4.7,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,224,1692,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,very_stale,186,2266,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,239,1993,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,239,1855,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-09-02,fresh,1,2212,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-09-02,fresh,1,2587,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-09-01,fresh,2,6788,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,239,2412,True,4.7,3,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,239,2314,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,239,2391,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,239,2112,True,4.2,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-31,fresh,3,3293,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,stale,97,1124,True,,,52,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,175,3236,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,ageing,31,1357,True,,490,69,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,381,1852,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-31,fresh,3,5963,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,426,2894,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-31,fresh,3,7409,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-09-02,fresh,1,5223,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,209,1473,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-31,fresh,3,5536,True,4.6,133,91,A,False
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,157,1672,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,216,1320,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-09-02,fresh,1,6459,True,4.5,154,92,A,False
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,ageing,31,2619,True,4.4,8,75,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,ageing,31,1923,True,4.4,2,75,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,348,1625,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,348,1784,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,348,1681,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,348,1946,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,348,2567,True,4.5,2,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,ageing,32,2683,True,4.8,4,75,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-09-02,fresh,1,3091,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-31,fresh,3,6418,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,recent,22,4109,True,4.6,6,86,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,208,1634,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-09-01,fresh,2,3601,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-09-02,fresh,1,4025,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-31,fresh,3,5862,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-24,recent,10,3097,True,4.7,1,86,A,False
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,120,1265,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,322,1109,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-31,fresh,3,5017,True,4.2,4,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,206,1572,True,,,50,C,False
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-09-02,fresh,1,4143,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,stale,92,2044,True,4.4,253,70,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-09-02,fresh,1,3874,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,209,2818,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,209,1596,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,ageing,38,3163,True,4.0,4,80,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,209,1558,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-09-02,fresh,1,6492,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-09-01,fresh,2,4472,True,4.4,475,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-09-01,fresh,2,2863,True,4.3,5,89,A,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,208,2240,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-09-02,fresh,1,5874,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,209,2197,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,208,1386,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,209,2363,True,4.2,4,71,B,False
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-09-01,fresh,2,4522,True,4.2,84,90,A,False
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-09-02,fresh,1,5743,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,ageing,41,1661,True,,,71,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,247,2099,True,,,55,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,206,1533,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-09-02,fresh,1,5145,True,4.3,117,91,A,False
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,ageing,33,1450,True,,,64,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-09-02,fresh,1,4180,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-09-02,fresh,1,4169,True,4.5,62,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-31,fresh,3,3847,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-09-01,fresh,2,5864,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-09-01,fresh,2,5599,True,4.6,262,94,A,False
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-30,fresh,4,4251,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-09-02,fresh,1,5853,True,4.7,66,90,A,False
https://www.bikedekho.com/honda/dio,model_page,200,2026-09-02,fresh,1,5048,True,4.6,39,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,very_stale,208,1100,True,,,54,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-09-02,fresh,1,3471,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-09-02,fresh,1,3248,True,4.4,23,89,A,True
https://www.bikedekho.com/honda/hornet-20,model_page,200,2026-08-31,fresh,3,5706,True,4.8,49,89,A,False
