url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,50,2695,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-05,fresh,3,3166,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,282,2834,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,97,2552,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,274,2079,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,253,2585,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-07,fresh,1,3148,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,8,1074,True,,,59,C,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,188,1256,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,58,2469,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-07,fresh,1,1743,True,4.4,1,75,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,126,2543,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,189,2404,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,113,1704,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,184,1534,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,184,1552,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,184,1600,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,184,1659,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,fresh,3,5264,True,4.4,1480,97,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-07,fresh,1,4253,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,41,6665,True,4.4,382,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-07,fresh,1,4897,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-06-25,recent,13,4853,True,4.4,649,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-07,fresh,1,6211,True,4.3,162,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,recent,12,2364,True,,421,76,B,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,330,1661,True,,,56,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-07,fresh,1,3982,True,4.5,165,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,281,1925,True,,,50,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-07,fresh,1,3716,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-01,fresh,7,4967,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-07,fresh,1,4508,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-04,fresh,4,4196,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-03,fresh,5,4857,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-07,fresh,1,5141,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-06,fresh,2,7125,True,4.6,589,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-07,fresh,1,5377,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-07,fresh,1,6508,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-06,fresh,2,5290,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-07,fresh,1,5957,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-06,fresh,2,3419,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,190,1305,True,,,54,C,False
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-07,fresh,1,6236,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-07,fresh,1,6264,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,8,1767,True,,250,62,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,330,1213,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,190,804,True,,,50,C,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,8,1330,True,,,63,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-03,fresh,5,3954,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-01,fresh,7,5219,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,recent,22,3038,True,4.3,3,86,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,240,1075,True,,,51,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-06,fresh,2,2816,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-07-07,fresh,1,2820,True,4.3,485,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,152,1806,True,,8,59,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,197,2136,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,152,2370,True,,,59,C,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-07,fresh,1,3533,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,212,2671,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-07-07,fresh,1,3234,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,47,2802,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,151,527,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,149,540,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-07-07,fresh,1,3786,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-07-07,fresh,1,3421,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,197,2911,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,43,3006,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-07-07,fresh,1,2569,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-07-07,fresh,1,2612,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-07,fresh,1,2890,True,4.5,4,89,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-07-07,fresh,1,3209,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,recent,8,1745,True,,,63,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-07-07,fresh,1,3160,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,44,2309,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,152,1027,True,,1,54,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,136,3062,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-06,fresh,2,2489,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,196,1645,True,4.1,5,57,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,196,2388,True,4.1,5,57,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,218,1152,True,,,50,C,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,stale,174,2759,True,4.1,1,79,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,ageing,79,2418,True,4.3,1,82,A,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-03,fresh,5,3983,True,4.7,5,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,recent,8,1586,True,,800,68,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-07,fresh,1,2784,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-07-07,fresh,1,2657,True,4.3,588,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-07-07,fresh,1,2580,True,4.5,6,76,B,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-07-07,fresh,1,3642,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-07-07,fresh,1,4102,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,152,2386,True,,350,70,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,ageing,86,914,True,,,57,C,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,ageing,86,1569,True,,,62,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,181,1163,True,,500,51,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,152,1420,True,,500,59,C,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,stale,167,1735,True,4.7,2,65,B,False
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,stale,167,1685,True,4.7,1,65,B,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,129,2261,True,4.0,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,182,1981,True,4.0,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,182,1845,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-07-07,fresh,1,1915,True,5.0,1,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-07-07,fresh,1,2534,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-05,fresh,3,6704,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,182,2390,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,182,2307,True,5.0,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,182,2399,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,182,2115,True,4.5,42,70,B,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-07,fresh,1,3321,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,40,1091,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,118,3229,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,210,1317,True,,450,56,C,False
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,324,1791,True,,,61,C,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-07,fresh,1,5963,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,369,2887,True,,,58,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-05,fresh,3,7422,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-04-19,ageing,80,5274,True,4.1,109,84,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,152,1410,True,,,54,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-07,fresh,1,5469,True,4.6,133,91,A,False
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,100,1661,True,,390,63,C,False
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,stale,159,1299,True,,125,54,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-06-20,recent,18,6378,True,4.5,153,89,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,291,2615,True,4.4,8,70,B,False
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,291,1908,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,291,1610,True,4.0,1,70,B,False
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,291,1728,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,291,1666,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,291,1925,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,291,2618,True,4.5,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-07,fresh,1,2736,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-06-29,recent,9,3087,True,3.5,5,86,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-07-07,fresh,1,6430,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-05,fresh,3,4091,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,151,1580,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-07,fresh,1,3565,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-07,fresh,1,3944,True,4.7,17,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-07-07,fresh,1,5865,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-07,fresh,1,3073,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,63,1197,True,,490,63,C,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,265,1081,True,,,51,C,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-06-26,recent,12,4740,True,4.2,2,86,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,149,1536,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-07,fresh,1,4039,True,4.5,7,82,A,False
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,35,1974,True,4.4,249,72,B,False
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-07-03,fresh,5,3860,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,152,2775,True,,,75,B,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,152,1555,True,,,59,C,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,152,1518,True,,,59,C,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-01,fresh,7,6484,True,4.4,1160,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-06-27,recent,11,4410,True,4.4,469,94,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-02-06,stale,152,2177,True,,300,69,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,151,2203,True,,160,59,C,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-07-03,fresh,5,5846,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,152,2125,True,,350,59,C,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,151,1345,True,,1100,59,C,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,152,2325,True,4.2,4,66,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-07-06,fresh,2,4211,True,4.2,81,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-06,fresh,2,5707,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-02-07,stale,151,1706,True,,,59,C,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,190,2087,True,,,50,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,149,1509,True,,,59,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-07-05,fresh,3,5112,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2025-08-12,very_stale,330,1425,True,,,54,C,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-07-06,fresh,2,4011,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-03,fresh,5,4162,True,4.5,61,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-07-06,fresh,2,3797,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-06-30,recent,8,5835,True,4.5,144,88,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-06-19,recent,19,6567,True,4.6,260,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-07-07,fresh,1,4120,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-07-06,fresh,2,5802,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-07-07,fresh,1,5134,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,151,1048,True,,,59,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-06,fresh,2,3457,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-07-07,fresh,1,3272,True,4.4,23,89,A,True
