url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-07,fresh,1,4029,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,312,1913,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-07,fresh,1,3759,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-02,fresh,6,5026,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-07,fresh,1,4579,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-07,fresh,1,4145,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-07,fresh,1,4792,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-07,fresh,1,5172,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-02,fresh,6,7156,True,4.6,590,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-07,fresh,1,5494,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-07,fresh,1,6488,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-07,fresh,1,5325,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-08-07,fresh,1,5873,True,4.4,86,90,A,False
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,fresh,6,3466,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,221,1293,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-06,fresh,2,6278,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-07,fresh,1,6170,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,39,1811,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,361,1229,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,221,725,True,,,45,D,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,39,1320,True,,,57,C,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-07,fresh,1,3944,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-02,fresh,6,5257,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,53,3084,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,271,1060,True,,,57,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-07,fresh,1,2835,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-07,fresh,1,2874,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,183,1817,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,228,2149,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,183,2381,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-07,fresh,1,3517,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,243,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-07,fresh,1,3202,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,78,2778,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,182,518,True,,,45,D,True
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,180,531,True,,,48,D,True
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-07,fresh,1,3849,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-07,fresh,1,3339,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,228,2864,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,74,2955,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,fresh,6,2526,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-07,fresh,1,2555,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,28,2844,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-07,fresh,1,3159,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,ageing,39,1746,True,,,59,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-07,fresh,1,3118,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,75,2224,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,183,1034,True,,1,57,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,167,3015,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-07,fresh,1,2446,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,227,1534,True,4.5,9,64,C,False
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,227,2646,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,249,1108,True,,,48,D,True
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,205,2712,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,110,2326,True,4.3,1,79,B,False
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,19,4168,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,39,1575,True,,800,69,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-07,fresh,1,2744,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-07,fresh,1,2634,True,4.3,590,84,A,False
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-07,fresh,1,3782,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-07,fresh,1,3607,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-07,fresh,1,4093,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,183,2383,True,,350,75,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,117,917,True,,,60,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,117,1561,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,212,1147,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,183,1418,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,198,1697,True,4.5,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,198,1650,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,160,2218,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,213,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,213,1815,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-07,fresh,1,2071,True,4.8,2,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-07,fresh,1,2510,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-03,fresh,5,6685,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,213,2360,True,3.7,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,213,2266,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,213,2386,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,213,2087,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-05,fresh,3,3294,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,71,1088,True,,,55,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,149,3201,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,fresh,5,1345,True,,490,78,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,355,1815,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-07,fresh,1,5931,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,400,2887,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-07,fresh,1,7370,True,4.5,205,93,A,False
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-07,fresh,1,5145,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,183,1430,True,,,60,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-06,fresh,2,5502,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,131,1657,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,190,1283,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-07,fresh,1,6383,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,fresh,5,2581,True,4.4,8,82,A,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,fresh,5,1880,True,4.4,2,82,A,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,322,1584,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,322,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,322,1581,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,322,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,322,2586,True,4.5,4,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,fresh,6,2716,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-07,fresh,1,3063,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-07,fresh,1,6375,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-07,fresh,1,4067,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,182,1606,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-07,fresh,1,3534,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-07,fresh,1,3989,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-07,fresh,1,5832,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-07,fresh,1,3018,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,94,1202,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,296,1068,True,,,49,D,True
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-30,recent,9,4754,True,4.2,2,86,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,180,1537,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-07,fresh,1,4064,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,66,2000,True,4.4,252,73,B,False
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-07,fresh,1,3826,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,183,2776,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,183,1555,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,recent,12,3121,True,4.0,4,85,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,183,1515,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,recent,16,6487,True,4.4,1160,94,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-07,fresh,1,4415,True,4.4,472,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,15,2578,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,182,2195,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-07,fresh,1,5801,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,183,2156,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,182,1343,True,,1100,65,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,183,2320,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-05,fresh,3,4397,True,4.2,83,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-03,fresh,5,5706,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,15,1657,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,221,2015,True,,,55,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,180,1496,True,,,56,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-07,fresh,1,5102,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,fresh,7,1411,True,,,71,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-06,fresh,2,4130,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-05,fresh,3,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-07,fresh,1,3809,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-07,fresh,1,5815,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-30,recent,9,6478,True,4.6,262,91,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-07,fresh,1,4152,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-07,fresh,1,5782,True,4.7,66,90,A,True
