url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-29,fresh,1,5072,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,204,957,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-08-25,fresh,5,1009,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,61,1571,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-28,fresh,2,3793,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-20,recent,10,4480,True,5.0,3,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-29,fresh,1,4485,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-29,fresh,1,2950,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-27,fresh,3,3091,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,recent,29,1445,True,,,74,B,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-28,fresh,2,3153,True,4.4,966,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-08-29,fresh,1,3468,True,4.5,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-27,fresh,3,2757,True,4.4,966,90,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,289,3475,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,289,2169,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-08-29,fresh,1,5064,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,70,3469,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,289,2437,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,289,2488,True,4.4,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,289,2435,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,289,2982,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,recent,14,2237,True,,2,83,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-08-29,fresh,1,5438,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-08-28,fresh,2,3124,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-25,fresh,5,2866,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-29,fresh,1,3167,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,347,2204,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,258,1383,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,165,2477,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-08-27,fresh,3,3383,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,very_stale,182,3065,True,4.3,10,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,103,3091,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,335,2911,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,150,2849,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,327,2160,True,4.6,3,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,306,2645,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-29,fresh,1,3244,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-08-29,fresh,1,2632,True,4.2,4,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,241,1270,True,,,54,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,111,2522,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,53,1808,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,179,2602,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,242,2503,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,166,1776,True,4.5,2,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,237,1634,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,237,1654,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,237,1704,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,237,1765,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,56,5158,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-29,fresh,1,4376,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,stale,94,6721,True,4.4,383,86,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-28,fresh,2,4909,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-13,recent,17,4892,True,4.4,652,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-28,fresh,2,6277,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,65,2407,True,,421,80,A,False
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,383,1711,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-28,fresh,2,4156,True,4.5,168,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,334,1947,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-28,fresh,2,3845,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-28,fresh,2,5116,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-28,fresh,2,4665,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-29,fresh,1,4290,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-29,fresh,1,4883,True,4.3,142,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-26,fresh,4,5243,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-08-27,fresh,3,7209,True,4.6,591,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-08-26,fresh,4,5584,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-29,fresh,1,6665,True,4.7,87,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-28,fresh,2,5418,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-02,recent,28,3551,True,4.3,16,86,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,243,1265,True,,,59,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-27,fresh,3,6364,True,4.6,44,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-08-26,fresh,4,6334,True,4.6,49,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,61,1846,True,,250,64,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,383,1271,True,,,51,C,False
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,243,765,True,,,45,D,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,61,1327,True,,,57,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-29,fresh,1,4008,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-08-28,fresh,2,5345,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,75,3170,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,293,1100,True,,,57,C,False
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-08-29,fresh,1,3008,True,4.2,2,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-29,fresh,1,2960,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,very_stale,205,1851,True,,8,62,C,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,250,2241,True,4.4,3,77,B,True
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,very_stale,205,2417,True,,,71,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-08-24,fresh,6,3619,True,4.1,47,89,A,True
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,265,2822,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-25,fresh,5,3268,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,stale,100,2891,True,4.0,2,79,B,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,very_stale,204,556,True,,,45,D,True
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,very_stale,202,569,True,,,45,D,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-29,fresh,1,3958,True,4.4,20,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-29,fresh,1,3484,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,250,2976,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,stale,96,3110,True,3.5,2,79,B,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-02,recent,28,2643,True,4.1,5,86,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-29,fresh,1,2715,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,ageing,50,2950,True,4.5,4,82,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-25,fresh,5,3280,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-08-12,recent,18,1779,True,,,63,C,True
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-29,fresh,1,3232,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,stale,97,2330,True,4.4,4,75,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,very_stale,205,1077,True,,1,57,C,False
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,very_stale,189,3175,True,4.3,4,77,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-08-29,fresh,1,2565,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,249,1653,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,249,2761,True,4.5,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,271,1111,True,,,48,D,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,227,2830,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,132,2444,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-08-25,fresh,5,4250,True,4.7,6,89,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,61,1614,True,,800,69,B,False
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-08-28,fresh,2,2820,True,4.5,16,76,B,True
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-29,fresh,1,2748,True,4.5,1,76,B,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-29,fresh,1,3899,True,4.5,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-24,fresh,6,3761,True,4.1,4,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-28,fresh,2,4211,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,very_stale,205,2425,True,,350,75,B,False
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-08-12,recent,18,960,True,,,69,B,False
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,139,1600,True,,,56,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,234,1189,True,,500,57,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,very_stale,205,1459,True,,500,65,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,220,1818,True,4.7,1,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,220,1767,True,4.5,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,very_stale,182,2373,True,4.2,1,77,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,235,2069,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,235,1919,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-29,fresh,1,2282,True,4.8,3,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-29,fresh,1,2614,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-08-29,fresh,1,6862,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,235,2460,True,4.7,6,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,235,2391,True,4.7,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,235,2502,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,235,2213,True,4.5,2,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-08-29,fresh,1,3368,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,stale,93,1127,True,,,52,C,True
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,171,3302,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2026-08-03,recent,27,1357,True,,490,74,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,377,1851,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-08-29,fresh,1,6032,True,4.2,100,91,A,True
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,422,2894,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-08-29,fresh,1,7479,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-28,fresh,2,5289,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,very_stale,205,1473,True,,,60,C,False
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-08-29,fresh,1,5604,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,153,1672,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,212,1320,True,,125,57,C,True
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-08-29,fresh,1,6526,True,4.5,154,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2026-08-03,recent,27,2686,True,4.4,8,79,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2026-08-03,recent,27,1998,True,4.4,2,79,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,344,1692,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,344,1851,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,344,1748,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,344,2007,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,344,2707,True,4.5,2,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-08-02,recent,28,2830,True,4.8,4,79,B,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-29,fresh,1,3151,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-29,fresh,1,6468,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-08-12,recent,18,4166,True,4.6,6,86,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,very_stale,204,1637,True,,,56,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-08-28,fresh,2,3640,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-08-29,fresh,1,4091,True,4.6,18,89,A,True
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-27,fresh,3,5928,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-08-24,fresh,6,3163,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,stale,116,1264,True,,490,67,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,318,1109,True,,,49,D,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-08-29,fresh,1,5084,True,4.2,4,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,very_stale,202,1572,True,,,50,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-08-29,fresh,1,4210,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,88,2104,True,4.4,253,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-29,fresh,1,3944,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,very_stale,205,2818,True,,,81,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,very_stale,205,1596,True,,,65,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,ageing,34,3163,True,4.0,4,80,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,very_stale,205,1558,True,,,65,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-08-29,fresh,1,6556,True,4.4,1170,97,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-29,fresh,1,4536,True,4.4,475,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-08-29,fresh,1,2929,True,4.3,5,89,A,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,very_stale,204,2241,True,,160,71,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-29,fresh,1,5940,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,very_stale,205,2198,True,,350,65,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,very_stale,204,1386,True,,1100,65,B,False
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,very_stale,205,2363,True,4.2,4,71,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-26,fresh,4,4551,True,4.2,84,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-08-27,fresh,3,5804,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,ageing,37,1661,True,,,71,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,243,2100,True,,,55,C,True
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,very_stale,202,1533,True,,,54,C,False
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-29,fresh,1,5210,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,recent,29,1450,True,,,68,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-29,fresh,1,4245,True,4.6,71,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-08-29,fresh,1,4234,True,4.5,62,90,A,True
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-26,fresh,4,3903,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-29,fresh,1,5929,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-08-26,fresh,4,5566,True,4.6,262,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-27,fresh,3,4316,True,4.7,42,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-29,fresh,1,5917,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-08-29,fresh,1,5195,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,very_stale,204,1101,True,,,54,C,True
https://www.bikedekho.com/honda/livo,model_page,200,2026-08-27,fresh,3,3535,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-08-29,fresh,1,3313,True,4.4,23,89,A,True
https://www.bikedekho.com/honda/hornet-20,model_page,200,2026-08-28,fresh,2,5772,True,4.8,49,89,A,True
