url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,237,1600,True,4.5,1,70,B,False
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-01,fresh,1,1406,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-01,fresh,1,5064,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-31,fresh,2,4608,True,4.3,991,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-31,fresh,2,6333,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-01,fresh,1,3752,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-01,fresh,1,4912,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,355,2489,True,,400,76,B,False
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-30,fresh,3,4593,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-30,fresh,3,3341,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-31,fresh,2,5594,True,4.4,625,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-31,fresh,2,4695,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-28,fresh,5,6576,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-07-30,fresh,3,6825,True,4.6,144,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-24,recent,9,4868,True,4.4,448,94,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-01,fresh,1,3625,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-01,fresh,1,5642,True,4.7,189,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-01,fresh,1,5098,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-27,fresh,6,5524,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,94,1272,True,,125,61,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,33,1112,True,,150,65,B,False
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-01,fresh,1,4968,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,176,919,True,,400,62,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,ageing,33,1026,True,,,55,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,33,1532,True,,,66,B,False
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-29,fresh,4,3702,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-01,fresh,1,4218,True,5.0,2,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-01,fresh,1,4233,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-01,fresh,1,2842,True,4.7,1,89,A,False
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-01,fresh,1,2973,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,fresh,1,1411,True,,,71,B,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,261,3361,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,261,2076,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-08-01,fresh,1,4987,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,42,3368,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,261,2336,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,261,2384,True,4.2,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,261,2321,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,261,2875,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-01,fresh,1,2136,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-08-01,fresh,1,5319,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-08-01,fresh,1,3001,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-01,fresh,1,2680,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-01,fresh,1,3048,True,4.5,6,86,A,False
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,319,2040,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,230,1337,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,137,2359,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-31,fresh,2,3284,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,154,3015,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,75,2925,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-31,fresh,2,3177,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,307,2837,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,122,2699,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,299,2056,True,4.4,5,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,278,2589,True,4.8,3,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-01,fresh,1,3119,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,ageing,33,1073,True,,,55,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,213,1253,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,83,2466,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,25,1719,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,151,2511,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,214,2395,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,138,1686,True,4.6,3,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,209,1563,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,209,1583,True,4.3,6,63,C,False
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,209,1638,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,209,1693,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,28,5148,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-01,fresh,1,4228,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,66,6633,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-01,fresh,1,4870,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-07-27,fresh,6,4760,True,4.4,650,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-30,fresh,3,6154,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,37,2363,True,,421,80,A,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,355,1688,True,,,65,B,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-01,fresh,1,3972,True,4.5,166,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,306,1921,True,,,57,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-28,fresh,5,3702,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-01,fresh,1,4968,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-01,fresh,1,4509,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-08-01,fresh,1,4146,True,4.3,79,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-08-01,fresh,1,4833,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-08-01,fresh,1,5116,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-27,fresh,6,7101,True,4.6,590,97,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-29,fresh,4,5434,True,4.6,33,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-08-01,fresh,1,6477,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-08-01,fresh,1,5265,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-08-01,fresh,1,5873,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-08-01,fresh,1,3408,True,4.3,16,89,A,False
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,215,1302,True,,,61,C,True
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-08-01,fresh,1,6221,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-31,fresh,2,6260,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,ageing,33,1824,True,,250,66,B,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,355,1231,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,215,733,True,,,47,D,True
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,ageing,33,1329,True,,,59,C,True
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-08-01,fresh,1,3886,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-18,recent,15,5200,True,4.8,67,87,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,ageing,47,3027,True,4.3,3,82,A,True
https://www.bikedekho.com/hero/hunk-440-sx,model_page,200,2025-11-10,very_stale,265,1074,True,,,51,C,True
https://www.bikedekho.com/hero/splendor-plus-flex-fuel,model_page,200,2026-07-27,fresh,6,2780,True,5.0,1,89,A,True
https://www.bikedekho.com/hero/hf-deluxe-flex-fuel,model_page,200,2026-08-01,fresh,1,2801,True,4.3,488,90,A,True
https://www.bikedekho.com/hero-electric/ae-8,model_page,200,2026-02-06,stale,177,1830,True,,8,68,B,True
https://www.bikedekho.com/lohia/oma-star-li,model_page,200,2025-12-23,very_stale,222,2150,True,4.4,3,77,B,False
https://www.bikedekho.com/vespa/elettrica,model_page,200,2026-02-06,stale,177,2398,True,,,68,B,True
https://www.bikedekho.com/vespa/zx-125,model_page,200,2026-07-29,fresh,4,3521,True,4.1,47,89,A,False
https://www.bikedekho.com/vespa/vespa-s,model_page,200,2025-12-08,very_stale,237,2651,True,3.7,1,70,B,True
https://www.bikedekho.com/vespa/vespa-125,model_page,200,2026-08-01,fresh,1,3210,True,3.7,1,89,A,True
https://www.bikedekho.com/vespa/150,model_page,200,2026-05-22,ageing,72,2782,True,4.0,2,82,A,True
https://www.bikedekho.com/vespa/gts,model_page,200,2026-02-07,stale,176,530,True,,,50,C,False
https://www.bikedekho.com/vespa/primavera,model_page,200,2026-02-09,stale,174,543,True,,,50,C,False
https://www.bikedekho.com/triumph/street-triple,model_page,200,2026-08-01,fresh,1,3743,True,4.4,19,89,A,True
https://www.bikedekho.com/triumph/bonneville,model_page,200,2026-08-01,fresh,1,3377,True,4.3,14,89,A,True
https://www.bikedekho.com/triumph/bonneville-t100,model_page,200,2025-12-23,very_stale,222,2854,True,4.4,14,77,B,True
https://www.bikedekho.com/triumph/speedmaster,model_page,200,2026-05-26,ageing,68,2955,True,3.5,2,82,A,True
https://www.bikedekho.com/triumph/street-scrambler,model_page,200,2026-08-01,fresh,1,2523,True,4.1,5,89,A,True
https://www.bikedekho.com/triumph/bonneville-bobber,model_page,200,2026-08-01,fresh,1,2595,True,4.7,4,89,A,True
https://www.bikedekho.com/triumph/tiger-1200,model_page,200,2026-07-11,recent,22,2803,True,4.5,4,86,A,True
https://www.bikedekho.com/triumph/rocket-3,model_page,200,2026-08-01,fresh,1,3164,True,4.5,42,89,A,True
https://www.bikedekho.com/triumph/bonneville-400,model_page,200,2026-06-30,ageing,33,1742,True,,,59,C,False
https://www.bikedekho.com/triumph/tiger-900,model_page,200,2026-08-01,fresh,1,3115,True,4.5,7,89,A,True
https://www.bikedekho.com/triumph/speed-triple-1200,model_page,200,2026-05-25,ageing,69,2211,True,4.4,4,79,B,True
https://www.bikedekho.com/triumph/triumph-electric-bike,model_page,200,2026-02-06,stale,177,1041,True,,1,62,C,True
https://www.bikedekho.com/triumph/tiger-sport-660,model_page,200,2026-02-22,stale,161,3015,True,4.3,4,79,B,True
https://www.bikedekho.com/triumph/daytona-660,model_page,200,2026-07-30,fresh,3,2446,True,4.3,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-1200x,model_page,200,2025-12-24,very_stale,221,1534,True,4.5,9,64,C,True
https://www.bikedekho.com/triumph/speed-twin-1200,model_page,200,2025-12-24,very_stale,221,2607,True,4.2,2,64,C,True
https://www.bikedekho.com/triumph/scrambler-400,model_page,200,2025-12-02,very_stale,243,1149,True,,,50,C,False
https://www.bikedekho.com/triumph/speed-twin-900,model_page,200,2026-01-15,very_stale,199,2712,True,4.4,1,77,B,True
https://www.bikedekho.com/triumph/trident-660,model_page,200,2026-04-20,stale,104,2326,True,4.3,1,79,B,True
https://www.bikedekho.com/triumph/speed-400,model_page,200,2026-07-20,recent,13,4087,True,4.7,6,86,A,True
https://www.bikedekho.com/triumph/trident-800,model_page,200,2026-06-30,ageing,33,1584,True,,800,71,B,True
https://www.bikedekho.com/triumph/scrambler-400x,model_page,200,2026-07-30,fresh,3,2715,True,4.5,16,76,B,False
https://www.bikedekho.com/triumph/thruxton-400,model_page,200,2026-08-01,fresh,1,2621,True,4.3,588,84,A,True
https://www.bikedekho.com/triumph/tracker-400,model_page,200,2026-08-01,fresh,1,3749,True,4.1,1,89,A,True
https://www.bikedekho.com/triumph/speed-t4,model_page,200,2026-08-01,fresh,1,3601,True,3.9,3,89,A,True
https://www.bikedekho.com/triumph/scrambler-400-xc,model_page,200,2026-08-01,fresh,1,4052,True,4.7,1,89,A,True
https://www.bikedekho.com/harley-davidson/x-350,model_page,200,2026-02-06,stale,177,2379,True,,350,77,B,True
https://www.bikedekho.com/harley-davidson/edt600r,model_page,200,2026-04-13,stale,111,927,True,,,62,C,True
https://www.bikedekho.com/harley-davidson/2022-low-rider-s,model_page,200,2026-04-13,stale,111,1569,True,,,59,C,True
https://www.bikedekho.com/harley-davidson/sportster-500,model_page,200,2026-01-08,very_stale,206,1159,True,,500,60,C,True
https://www.bikedekho.com/harley-davidson/x-500,model_page,200,2026-02-06,stale,177,1414,True,,500,68,B,True
https://www.bikedekho.com/harley-davidson/cvo-street-glide,model_page,200,2026-01-22,very_stale,192,1739,True,4.5,2,57,C,True
https://www.bikedekho.com/harley-davidson/cvo-road-glide,model_page,200,2026-01-22,very_stale,192,1650,True,4.2,1,57,C,True
https://www.bikedekho.com/harley-davidson/nightster,model_page,200,2026-03-01,stale,154,2262,True,4.2,1,79,B,True
https://www.bikedekho.com/harley-davidson/pan-america-1250,model_page,200,2026-01-07,very_stale,207,1951,True,4.7,1,70,B,True
https://www.bikedekho.com/harley-davidson/breakout,model_page,200,2026-01-07,very_stale,207,1815,True,4.3,1,70,B,True
https://www.bikedekho.com/harley-davidson/fat-boy,model_page,200,2026-08-01,fresh,1,2034,True,4.8,2,82,A,True
https://www.bikedekho.com/harley-davidson/sportster-s,model_page,200,2026-08-01,fresh,1,2509,True,4.2,2,89,A,True
https://www.bikedekho.com/harley-davidson/x440,model_page,200,2026-07-31,fresh,2,6684,True,4.8,49,89,A,True
https://www.bikedekho.com/harley-davidson/street-glide,model_page,200,2026-01-07,very_stale,207,2367,True,4.2,1,64,C,True
https://www.bikedekho.com/harley-davidson/road-glide,model_page,200,2026-01-07,very_stale,207,2283,True,4.5,1,77,B,True
https://www.bikedekho.com/harley-davidson/heritage-classic,model_page,200,2026-01-07,very_stale,207,2365,True,4.3,2,77,B,True
https://www.bikedekho.com/harley-davidson/street-bob,model_page,200,2026-01-07,very_stale,207,2084,True,4.5,42,64,C,True
https://www.bikedekho.com/harley-davidson/x440-t,model_page,200,2026-07-31,fresh,2,3296,True,4.8,2,89,A,True
https://www.bikedekho.com/harley-davidson/sprint-440,model_page,200,2026-05-29,ageing,65,1085,True,,,55,C,False
https://www.bikedekho.com/ktm/890-duke-r,model_page,200,2026-03-12,stale,143,3201,True,4.4,9,72,B,True
https://www.bikedekho.com/ktm/rc-490,model_page,200,2025-12-10,very_stale,235,1314,True,,450,65,B,True
https://www.bikedekho.com/ktm/ktm-electric-scooter,model_page,200,2025-08-18,very_stale,349,1817,True,,,68,B,True
https://www.bikedekho.com/ktm/rc-390,model_page,200,2026-07-31,fresh,2,5930,True,4.2,100,91,A,False
https://www.bikedekho.com/ktm/890-adventure,model_page,200,2025-07-04,very_stale,394,2884,True,,,61,C,True
https://www.bikedekho.com/ktm/390-duke-r,model_page,200,2026-07-31,fresh,2,7374,True,4.5,205,93,A,True
https://www.bikedekho.com/ktm/rc-200,model_page,200,2026-08-01,fresh,1,5145,True,4.1,109,91,A,True
https://www.bikedekho.com/ktm/e-duke,model_page,200,2026-02-06,stale,177,1427,True,,,62,C,True
https://www.bikedekho.com/ktm/duke-200,model_page,200,2026-07-31,fresh,2,5496,True,4.6,133,91,A,True
https://www.bikedekho.com/ktm/2025-rc390,model_page,200,2026-03-30,stale,125,1657,True,,390,70,B,True
https://www.bikedekho.com/ktm/2025-rc-125,model_page,200,2026-01-30,very_stale,184,1295,True,,125,59,C,False
https://www.bikedekho.com/ktm/duke-250,model_page,200,2026-07-30,fresh,3,6382,True,4.5,153,92,A,True
https://www.bikedekho.com/ktm/50-sx,model_page,200,2025-09-20,very_stale,316,2590,True,4.4,8,70,B,True
https://www.bikedekho.com/ktm/65-sx,model_page,200,2025-09-20,very_stale,316,1891,True,4.4,2,70,B,True
https://www.bikedekho.com/ktm/85-sx,model_page,200,2025-09-20,very_stale,316,1587,True,4.0,1,70,B,True
https://www.bikedekho.com/ktm/250-sx-f,model_page,200,2025-09-20,very_stale,316,1702,True,4.2,1,70,B,True
https://www.bikedekho.com/ktm/450-sx-f,model_page,200,2025-09-20,very_stale,316,1581,True,4.2,1,66,B,True
https://www.bikedekho.com/ktm/350-exc-f,model_page,200,2025-09-20,very_stale,316,1905,True,4.6,3,70,B,True
https://www.bikedekho.com/ktm/890-adventure-r,model_page,200,2025-09-20,very_stale,316,2599,True,4.5,2,70,B,True
https://www.bikedekho.com/ktm/1290-super-adventure-s,model_page,200,2026-07-30,fresh,3,2649,True,4.8,4,82,A,True
https://www.bikedekho.com/ktm/1390-super-duke-r,model_page,200,2026-08-01,fresh,1,3066,True,3.5,5,89,A,True
https://www.bikedekho.com/ktm/390-adventure-s,model_page,200,2026-08-01,fresh,1,6386,True,4.5,22,89,A,True
https://www.bikedekho.com/ktm/390-enduro-r,model_page,200,2026-07-31,fresh,2,4067,True,4.6,6,89,A,True
https://www.bikedekho.com/ktm/390-smc-r,model_page,200,2026-02-07,stale,176,1592,True,,,59,C,True
https://www.bikedekho.com/ktm/390-adventure-x,model_page,200,2026-07-31,fresh,2,3532,True,4.7,9,89,A,True
https://www.bikedekho.com/ktm/250-adventure,model_page,200,2026-07-30,fresh,3,3923,True,4.7,17,89,A,False
https://www.bikedekho.com/ktm/160-duke,model_page,200,2026-08-01,fresh,1,5834,True,4.7,18,89,A,True
https://www.bikedekho.com/ktm/rc-160,model_page,200,2026-07-31,fresh,2,3018,True,4.7,1,89,A,True
https://www.bikedekho.com/ktm/duke-490,model_page,200,2026-05-06,ageing,88,1194,True,,490,70,B,True
https://www.bikedekho.com/ktm/990-rc-r,model_page,200,2025-10-16,very_stale,290,1078,True,,,51,C,False
https://www.bikedekho.com/ktm/duke-390,model_page,200,2026-07-30,fresh,3,4752,True,4.2,2,89,A,True
https://www.bikedekho.com/ktm/2027-790-duke,model_page,200,2026-02-09,stale,174,1533,True,,,52,C,True
https://www.bikedekho.com/ktm/390-adventure,model_page,200,2026-07-31,fresh,2,4064,True,4.5,7,82,A,True
https://www.bikedekho.com/ktm/390-adventure-r,model_page,200,2026-06-03,ageing,60,2000,True,4.4,251,73,B,True
https://www.bikedekho.com/honda/gold-wing,model_page,200,2026-08-01,fresh,1,3832,True,4.7,13,89,A,True
https://www.bikedekho.com/honda/cbr500r,model_page,200,2026-02-06,stale,177,2769,True,,,84,A,True
https://www.bikedekho.com/honda/cb500f,model_page,200,2026-02-06,stale,177,1549,True,,,68,B,True
https://www.bikedekho.com/honda/rebel-500,model_page,200,2026-07-27,fresh,6,3116,True,4.0,4,89,A,True
https://www.bikedekho.com/honda/cb1000r-plus,model_page,200,2026-02-06,stale,177,1511,True,,,68,B,True
https://www.bikedekho.com/honda/activa,model_page,200,2026-07-23,recent,10,6468,True,4.4,1160,94,A,True
https://www.bikedekho.com/honda/shine,model_page,200,2026-08-01,fresh,1,4374,True,4.4,470,97,A,True
https://www.bikedekho.com/honda/rebel-300,model_page,200,2026-07-24,recent,9,2568,True,,300,76,B,True
https://www.bikedekho.com/honda/pcx150,model_page,200,2026-02-07,stale,176,2212,True,,160,68,B,True
https://www.bikedekho.com/honda/hness-cb350,model_page,200,2026-08-01,fresh,1,5801,True,4.4,192,92,A,True
https://www.bikedekho.com/honda/forza-350,model_page,200,2026-02-06,stale,177,2157,True,,350,68,B,True
https://www.bikedekho.com/honda/rebel-1100,model_page,200,2026-02-07,stale,176,1339,True,,1100,68,B,True
https://www.bikedekho.com/honda/cbr-150-r,model_page,200,2026-02-06,stale,177,2319,True,4.2,4,73,B,True
https://www.bikedekho.com/honda/cb350rs,model_page,200,2026-08-01,fresh,1,4391,True,4.2,82,90,A,True
https://www.bikedekho.com/honda/activa-electric,model_page,200,2026-07-31,fresh,2,5707,True,4.6,95,90,A,True
https://www.bikedekho.com/honda/crf300l,model_page,200,2026-07-24,recent,9,1650,True,,,76,B,True
https://www.bikedekho.com/honda/activa-7g,model_page,200,2025-12-30,very_stale,215,2028,True,,,57,C,False
https://www.bikedekho.com/honda/cl500-scrambler,model_page,200,2026-02-09,stale,174,1505,True,,,59,C,True
https://www.bikedekho.com/honda/shine-100,model_page,200,2026-08-01,fresh,1,5121,True,4.3,117,91,A,True
https://www.bikedekho.com/honda/cb350-cruiser,model_page,200,2026-08-01,fresh,1,1419,True,,,73,B,True
https://www.bikedekho.com/honda/dio-125,model_page,200,2026-08-01,fresh,1,4010,True,4.6,70,90,A,True
https://www.bikedekho.com/honda/cb350,model_page,200,2026-07-31,fresh,2,4157,True,4.5,61,90,A,False
https://www.bikedekho.com/honda/qc1,model_page,200,2026-08-01,fresh,1,3810,True,4.2,8,89,A,True
https://www.bikedekho.com/honda/activa-125,model_page,200,2026-08-01,fresh,1,5815,True,4.5,144,91,A,True
https://www.bikedekho.com/honda/sp125,model_page,200,2026-07-30,fresh,3,6575,True,4.6,261,94,A,True
https://www.bikedekho.com/honda/sp160,model_page,200,2026-08-01,fresh,1,4091,True,4.7,40,89,A,True
https://www.bikedekho.com/honda/unicorn,model_page,200,2026-08-01,fresh,1,5780,True,4.7,66,90,A,True
https://www.bikedekho.com/honda/dio,model_page,200,2026-08-01,fresh,1,5115,True,4.6,38,89,A,True
https://www.bikedekho.com/honda/motocompacto,model_page,200,2026-02-07,stale,176,1072,True,,,59,C,False
https://www.bikedekho.com/honda/livo,model_page,200,2026-07-31,fresh,2,3431,True,4.3,11,89,A,True
https://www.bikedekho.com/honda/nx200,model_page,200,2026-07-31,fresh,2,3246,True,4.4,23,89,A,True
